,word,frequency,length
i,i,483,1
och,och,477,3
att,att,452,3
som,som,372,3
av,av,369,2
en,en,329,2
för,för,296,3
det,det,276,3
den,den,263,3
på,på,221,2
till,till,216,4
är,är,205,2
de,de,188,2
med,med,181,3
ett,ett,146,3
har,har,125,3
var,var,108,3
han,han,100,3
inte,inte,95,4
från,från,90,4
om,om,85,2
under,under,81,5
men,men,72,3
hade,hade,71,4
vid,vid,69,3
sig,sig,63,3
efter,efter,52,5
kan,kan,52,3
hans,hans,51,4
kommer,kommer,51,6
jag,jag,48,3
så,så,48,2
skulle,skulle,47,6
sin,sin,45,3
ha,ha,42,2
mer,mer,41,3
över,över,40,4
när,när,40,3
eller,eller,39,5
hon,hon,38,3
än,än,36,2
två,två,36,3
andra,andra,35,5
vi,vi,34,2
år,år,34,2
sina,sina,33,4
mellan,mellan,33,6
detta,detta,32,5
in,in,32,2
ut,ut,31,2
där,där,30,3
upp,upp,30,3
dess,dess,30,4
också,också,30,5
första,första,29,6
bara,bara,29,4
vara,vara,29,4
många,många,28,5
sade,sade,28,4
mot,mot,28,3
nya,nya,28,3
genom,genom,27,5
deras,deras,27,5
fram,fram,26,4
denna,denna,25,5
här,här,24,3
även,även,24,4
hennes,hennes,24,6
alla,alla,21,4
sedan,sedan,21,5
dessa,dessa,21,5
honom,honom,20,5
finns,finns,20,5
vad,vad,19,3
sitt,sitt,19,4
runt,runt,19,4
säger,säger,19,5
började,började,19,7
flera,flera,19,5
havet,havet,18,5
vilket,vilket,18,6
få,få,17,2
blev,blev,17,4
stora,stora,16,5
enligt,enligt,16,6
varje,varje,16,5
mycket,mycket,16,6
utan,utan,16,4
tre,tre,16,3
%,%,16,1
stor,stor,15,4
då,då,15,2
personer,personer,15,8
varit,varit,15,5
tillbaka,tillbaka,14,8
of,of,14,2
medan,medan,14,5
mest,mest,14,4
göra,göra,14,4
dem,dem,14,3
hela,hela,14,4
tidigare,tidigare,14,8
gjorde,gjorde,13,6
kunde,kunde,13,5
miljoner,miljoner,13,8
någon,någon,13,5
fall,fall,13,4
vilka,vilka,13,5
ta,ta,13,2
måste,måste,12,5
särskilt,särskilt,12,8
eftersom,eftersom,12,8
tog,tog,12,3
några,några,12,5
senare,senare,12,6
del,del,12,3
kina,kina,12,4
världen,världen,12,7
senaste,senaste,12,7
oktober,oktober,12,7
grund,grund,12,5
hos,hos,11,3
tiden,tiden,11,5
fortfarande,fortfarande,11,11
hur,hur,11,3
samma,samma,11,5
delen,delen,11,5
redan,redan,11,5
nu,nu,11,2
sista,sista,11,5
helt,helt,11,4
kriget,kriget,11,6
liv,liv,11,3
allt,allt,11,4
användes,användes,10,8
före,före,10,4
olika,olika,10,5
the,the,10,3
f.kr.,f.kr.,10,5
du,du,10,2
något,något,10,5
brittiska,brittiska,10,9
fler,fler,10,4
oss,oss,10,3
plats,plats,10,5
henne,henne,10,5
storbritannien,storbritannien,10,14
högsta,högsta,10,6
båda,båda,9,4
emellertid,emellertid,9,10
se,se,9,2
bli,bli,9,3
trump,trump,9,5
väldigt,väldigt,9,7
fyra,fyra,9,4
ännu,ännu,9,4
gå,gå,9,2
tillsammans,tillsammans,9,11
dollar,dollar,9,6
