,word,frequency,length
de,de,1607,2
le,le,846,2
la,la,747,2
les,les,712,3
à,à,552,1
et,et,451,2
l',l',372,2
des,des,340,3
en,en,339,2
a,a,333,1
un,un,257,2
du,du,236,2
est,est,227,3
une,une,220,3
que,que,203,3
d',d',201,2
dans,dans,197,4
il,il,192,2
qui,qui,163,3
pour,pour,153,4
l’,l’,146,2
au,au,131,2
par,par,124,3
plus,plus,117,4
été,été,109,3
ont,ont,109,3
d’,d’,102,2
sur,sur,98,3
pas,pas,86,3
avec,avec,82,4
se,se,76,2
son,son,74,3
ce,ce,74,2
sa,sa,69,2
sont,sont,68,4
mais,mais,67,4
était,était,67,5
comme,comme,67,5
ne,ne,63,2
qu',qu',56,3
après,après,55,5
elle,elle,53,4
cette,cette,53,5
ils,ils,50,3
avait,avait,50,5
ses,ses,48,3
deux,deux,48,4
aux,aux,46,3
s',s',45,2
y,y,44,1
leur,leur,44,4
n',n',40,2
on,on,38,2
entre,entre,36,5
je,je,36,2
fut,fut,35,3
nous,nous,35,4
qu’,qu’,35,3
pendant,pendant,34,7
ou,ou,32,2
être,être,30,4
années,années,30,6
ces,ces,29,3
également,également,29,9
avant,avant,28,5
guerre,guerre,27,6
où,où,27,2
bien,bien,26,4
partie,partie,26,6
ans,ans,25,3
n’,n’,25,2
si,si,25,2
s’,s’,25,2
autres,autres,24,6
peut,peut,24,4
lui,lui,23,3
quand,quand,23,5
dont,dont,23,4
avaient,avaient,22,7
ville,ville,22,5
tout,tout,22,4
très,très,21,4
fait,fait,21,4
première,première,21,8
nord,nord,21,4
%,%,21,1
avoir,avoir,21,5
étaient,étaient,21,7
fois,fois,20,4
c',c',20,2
année,année,20,5
même,même,20,4
sans,sans,20,4
état,état,20,4
cela,cela,19,4
plusieurs,plusieurs,19,9
dit,dit,19,3
aussi,aussi,19,5
sud,sud,19,3
encore,encore,19,6
ainsi,ainsi,18,5
siècle,siècle,18,6
leurs,leurs,18,5
faire,faire,18,5
jusqu',jusqu',18,6
mer,mer,18,3
gouvernement,gouvernement,18,12
vers,vers,17,4
cependant,cependant,17,9
pays,pays,17,4
monde,monde,17,5
jour,jour,17,4
eu,eu,17,2
peu,peu,16,3
déclaré,déclaré,16,7
temps,temps,16,5
personnes,personnes,16,9
moins,moins,15,5
cours,cours,15,5
contre,contre,15,6
mois,mois,15,4
région,région,15,6
depuis,depuis,15,6
sous,sous,14,4
chez,chez,14,4
pouvoir,pouvoir,14,7
toujours,toujours,14,8
seulement,seulement,14,9
chine,chine,14,5
général,général,13,7
nombre,nombre,13,6
film,film,13,4
autre,autre,13,5
histoire,histoire,13,8
système,système,13,7
pourrait,pourrait,12,8
raison,raison,12,6
grande,grande,12,6
lieu,lieu,12,4
grand,grand,12,5
tant,tant,12,4
c’,c’,12,2
chaque,chaque,12,6
vous,vous,12,4
époque,époque,12,6
vie,vie,12,3
armée,armée,12,5
président,président,12,9
toute,toute,12,5
octobre,octobre,12,7
nouvelle,nouvelle,12,8
selon,selon,12,5
trois,trois,12,5
police,police,12,6
millions,millions,11,8
lors,lors,11,4
dernière,dernière,11,8
rôle,rôle,11,4
peuvent,peuvent,11,7
alors,alors,11,5
britannique,britannique,11,11
dernier,dernier,11,7
niveau,niveau,11,6
travail,travail,11,7
trump,trump,11,5
derniers,derniers,10,8
zone,zone,10,4
of,of,10,2
