,word,frequency,length
ja,ja,431,2
on,on,274,2
että,että,145,4
oli,oli,137,3
hän,hän,114,3
sen,sen,83,3
vuonna,vuonna,79,6
ei,ei,78,2
joka,joka,77,4
hänen,hänen,76,5
se,se,76,2
kun,kun,73,3
mutta,mutta,60,5
myös,myös,53,4
jälkeen,jälkeen,50,7
ovat,ovat,50,4
kuin,kuin,47,4
sekä,sekä,47,4
jotka,jotka,45,5
kanssa,kanssa,44,6
tämä,tämä,43,4
ole,ole,35,3
he,he,33,2
tai,tai,32,3
ollut,ollut,31,5
mukaan,mukaan,30,6
voi,voi,30,3
sanoi,sanoi,29,5
vain,vain,28,4
kuten,kuten,28,5
olivat,olivat,28,6
vuoden,vuoden,25,6
aikana,aikana,25,6
heidän,heidän,24,6
enemmän,enemmän,23,7
eivät,eivät,23,5
sitä,sitä,22,4
noin,noin,21,4
jossa,jossa,21,5
niin,niin,19,4
välillä,välillä,19,7
tulee,tulee,18,5
kaksi,kaksi,18,5
kuitenkin,kuitenkin,18,9
ennen,ennen,18,5
tällä,tällä,17,5
tuli,tuli,15,4
hänet,hänet,15,5
jos,jos,15,3
aikaan,aikaan,15,6
vastaan,vastaan,15,7
siitä,siitä,15,5
jonka,jonka,15,5
vuoteen,vuoteen,15,7
ne,ne,14,2
monet,monet,14,5
kaikki,kaikki,14,6
suurin,suurin,13,6
olisi,olisi,13,5
kaupungin,kaupungin,13,9
mitä,mitä,13,4
yksi,yksi,13,4
paljon,paljon,13,6
koska,koska,13,5
hyvin,hyvin,13,5
voisi,voisi,13,5
mennessä,mennessä,13,8
aina,aina,12,4
sitten,sitten,12,6
alueen,alueen,12,6
tämän,tämän,12,5
sanoo,sanoo,12,5
osa,osa,12,3
yhä,yhä,12,3
siellä,siellä,12,6
yli,yli,12,3
lopulta,lopulta,12,7
ekr.,ekr.,12,4
täytyy,täytyy,11,6
jo,jo,11,2
sodan,sodan,11,5
pois,pois,11,4
vaikka,vaikka,11,6
vielä,vielä,11,5
alkoi,alkoi,11,5
kertaa,kertaa,11,6
kolme,kolme,11,5
niiden,niiden,11,6
lisäksi,lisäksi,11,7
asti,asti,11,4
jota,jota,11,4
vuotta,vuotta,11,6
kertoi,kertoi,11,6
hallituksen,hallituksen,10,11
of,of,10,2
pitää,pitää,10,5
auttaa,auttaa,10,6
%,%,10,1
häntä,häntä,10,5
sillä,sillä,10,5
alueella,alueella,10,8
voivat,voivat,10,6
uuden,uuden,10,5
viime,viime,10,5
eikä,eikä,10,4
todennäköisesti,todennäköisesti,9,15
sai,sai,9,3
ensimmäisen,ensimmäisen,9,11
yhdessä,yhdessä,9,7
johti,johti,9,5
siihen,siihen,9,6
suuri,suuri,9,5
kahden,kahden,9,6
ranskan,ranskan,9,7
ensimmäinen,ensimmäinen,9,11
nämä,nämä,9,4
samaan,samaan,9,6
nyt,nyt,9,3
usein,usein,9,5
syntyi,syntyi,9,6
uusia,uusia,9,5
maan,maan,8,4
mikä,mikä,8,4
taas,taas,8,4
jopa,jopa,8,4
maailman,maailman,8,8
joita,joita,8,5
neljä,neljä,8,5
monta,monta,8,5
enää,enää,8,4
miljoonaa,miljoonaa,8,9
aiemmin,aiemmin,8,7
eli,eli,8,3
ilman,ilman,8,5
joissa,joissa,8,6
en,en,8,2
kautta,kautta,8,6
kiinan,kiinan,8,6
koko,koko,8,4
ihmiset,ihmiset,8,7
australian,australian,8,10
jotkut,jotkut,8,6
teki,teki,8,4
olla,olla,8,4
kohti,kohti,7,5
jolla,jolla,7,5
alue,alue,7,4
kuitenkaan,kuitenkaan,7,10
siten,siten,7,5
venäjän,venäjän,7,7
ihmisiä,ihmisiä,7,7
päivän,päivän,7,6
de,de,7,2
tätä,tätä,7,4
rakennettiin,rakennettiin,7,12
sopimuksen,sopimuksen,7,10
tänä,tänä,7,4
yhdysvaltain,yhdysvaltain,7,12
tehdä,tehdä,7,5
olemme,olemme,7,6
hänelle,hänelle,7,7
tähän,tähän,7,5
erityisesti,erityisesti,7,11
lisää,lisää,7,5
ajan,ajan,7,4
kerran,kerran,7,6
miksi,miksi,7,5
useita,useita,7,6
myöhemmin,myöhemmin,7,9
vuoksi,vuoksi,7,6
pääasiassa,pääasiassa,7,10
the,the,7,3
niitä,niitä,7,5
hong,hong,7,4
määrin,määrin,7,6
pidetään,pidetään,7,8
lähes,lähes,7,5
piti,piti,6,4
sopimus,sopimus,6,7
eri,eri,6,3
puntaa,puntaa,6,6
olleet,olleet,6,6
päätti,päätti,6,6
osan,osan,6,4
tästä,tästä,6,5
alla,alla,6,4
itse,itse,6,4
muuta,muuta,6,5
euroopan,euroopan,6,8
ainakin,ainakin,6,7
pitäisi,pitäisi,6,7
joiden,joiden,6,6
avulla,avulla,6,6
hallitus,hallitus,6,8
heillä,heillä,6,6
lukien,lukien,6,6
jotta,jotta,6,5
toimii,toimii,6,6
armeija,armeija,6,7
joista,joista,6,6
käytettiin,käytettiin,6,10
erittäin,erittäin,6,8
ensimmäistä,ensimmäistä,6,11
sisällään,sisällään,6,9
dollaria,dollaria,6,8
joseph,joseph,5,6
välimeren,välimeren,5,9
joilla,joilla,5,6
euroa,euroa,5,5
ainoastaan,ainoastaan,5,10
näin,näin,5,4
tullut,tullut,5,6
mahdollisuutta,mahdollisuutta,5,14
aloitti,aloitti,5,7
joten,joten,5,5
jokainen,jokainen,5,8
liittovaltion,liittovaltion,5,13
toinen,toinen,5,6
muiden,muiden,5,6
kokonaan,kokonaan,5,8
päivänä,päivänä,5,7
ensin,ensin,5,5
kuka,kuka,5,4
olemassa,olemassa,5,8
kongin,kongin,5,6
olevan,olevan,5,6
joku,joku,5,4
presidentti,presidentti,5,11
emme,emme,5,4
perin,perin,5,5
huolimatta,huolimatta,5,10
pienen,pienen,5,6
donald,donald,5,6
määrän,määrän,5,6
maata,maata,5,5
liittyen,liittyen,5,8
toimi,toimi,5,5
alun,alun,5,4
julkaisi,julkaisi,5,8
espanja,espanja,5,7
muut,muut,5,4
hetkellä,hetkellä,5,8
olen,olen,5,4
qing,qing,5,4
myötä,myötä,5,5
vuosien,vuosien,5,7
näiden,näiden,5,6
kohdalla,kohdalla,5,8
työskenteli,työskenteli,5,11
suhteen,suhteen,5,7
jälleen,jälleen,5,7
miten,miten,5,5
kirjoitti,kirjoitti,5,9
johtaa,johtaa,5,6
britannian,britannian,5,10
kuuluvat,kuuluvat,5,8
missä,missä,5,5
meidän,meidän,5,6
