,word,frequency,length
de,de,1730,2
el,el,1102,2
la,la,795,2
en,en,691,2
a,a,551,1
que,que,493,3
y,y,464,1
los,los,412,3
se,se,306,2
del,del,268,3
un,un,259,2
las,las,231,3
una,una,189,3
por,por,182,3
su,su,173,2
con,con,167,3
para,para,144,4
como,como,139,4
al,al,132,2
es,es,125,2
no,no,124,2
más,más,99,3
lo,lo,88,2
fue,fue,73,3
pero,pero,63,4
también,también,58,7
ha,ha,55,2
sus,sus,52,3
entre,entre,50,5
años,años,47,4
durante,durante,43,7
sobre,sobre,43,5
está,está,42,4
había,había,41,5
sin,sin,39,3
dos,dos,39,3
le,le,38,2
este,este,37,4
era,era,36,3
o,o,36,1
cuando,cuando,33,6
gran,gran,32,4
año,año,31,3
desde,desde,31,5
esta,esta,30,4
parte,parte,27,5
lugar,lugar,27,5
guerra,guerra,27,6
ya,ya,26,2
si,si,26,2
son,son,26,3
dijo,dijo,26,4
después,después,25,7
puede,puede,25,5
hasta,hasta,25,5
estado,estado,25,6
ser,ser,24,3
muy,muy,23,3
tiene,tiene,23,5
gobierno,gobierno,23,8
tanto,tanto,22,5
esto,esto,21,4
mar,mar,21,3
tras,tras,21,4
cada,cada,21,4
ciudad,ciudad,21,6
%,%,21,1
fueron,fueron,21,6
estaba,estaba,20,6
millones,millones,20,8
todo,todo,20,4
vez,vez,20,3
día,día,19,3
antes,antes,19,5
embargo,embargo,19,7
han,han,19,3
mientras,mientras,19,8
primera,primera,19,7
mundo,mundo,18,5
muchos,muchos,18,6
norte,norte,18,5
siglo,siglo,18,5
uno,uno,18,3
solo,solo,18,4
hacia,hacia,17,5
personas,personas,17,8
donde,donde,17,5
momento,momento,16,7
contra,contra,16,6
mayor,mayor,16,5
tiempo,tiempo,16,6
sur,sur,16,3
poco,poco,16,4
china,china,16,5
otros,otros,15,5
hacer,hacer,15,5
están,están,15,5
nueva,nueva,15,5
hay,hay,15,3
menos,menos,15,5
cual,cual,14,4
tres,tres,14,4
historia,historia,14,8
habían,habían,14,6
región,región,14,6
muchas,muchas,14,6
ese,ese,14,3
e,e,14,1
me,me,14,2
mayoría,mayoría,13,7
ellos,ellos,13,5
eso,eso,13,3
a.,a.,13,2
tener,tener,13,5
vida,vida,13,4
mismo,mismo,13,5
nacional,nacional,13,8
hace,hace,13,4
sistema,sistema,12,7
tienen,tienen,12,6
estados,estados,12,7
grandes,grandes,12,7
ahora,ahora,12,5
él,él,12,2
público,público,12,7
trabajo,trabajo,12,7
podría,podría,12,6
ejército,ejército,12,8
tierra,tierra,12,6
presidente,presidente,12,10
luego,luego,12,5
además,además,11,6
acceso,acceso,11,6
crecimiento,crecimiento,11,11
veces,veces,11,5
través,través,11,6
primer,primer,11,6
todos,todos,11,5
estos,estos,11,5
poder,poder,11,5
estaban,estaban,11,7
trump,trump,11,5
hecho,hecho,11,5
partido,partido,11,7
últimos,últimos,11,7
sido,sido,11,4
según,según,11,5
les,les,11,3
acuerdo,acuerdo,11,7
todas,todas,11,5
octubre,octubre,11,7
gente,gente,10,5
pueden,pueden,10,6
c.,c.,10,2
varios,varios,10,6
británica,británica,10,9
manera,manera,10,6
debido,debido,10,6
población,población,10,9
estudio,estudio,10,7
nuevos,nuevos,10,6
cuenta,cuenta,10,6
bajo,bajo,10,4
ciudades,ciudades,10,8
general,general,10,7
tan,tan,10,3
ver,ver,10,3
unos,unos,10,4
mediterráneo,mediterráneo,10,12
eran,eran,9,4
reino,reino,9,5
mucho,mucho,9,5
dice,dice,9,4
mejor,mejor,9,5
resultado,resultado,9,9
casi,casi,9,4
unidos,unidos,9,6
otra,otra,9,4
ella,ella,9,4
éxito,éxito,9,5
todavía,todavía,9,7
meses,meses,9,5
edad,edad,9,4
cuatro,cuatro,9,6
cambio,cambio,9,6
ambos,ambos,9,5
número,número,9,6
otro,otro,9,4
nombre,nombre,9,6
datos,datos,9,5
agua,agua,9,4
policía,policía,9,7
inversores,inversores,9,10
cuales,cuales,9,6
imperio,imperio,9,7
desarrollo,desarrollo,9,10
esos,esos,9,4
elecciones,elecciones,9,10
empezó,empezó,8,6
abril,abril,8,5
tuvo,tuvo,8,4
películas,películas,8,9
establecer,establecer,8,10
países,países,8,6
así,así,8,3
segunda,segunda,8,7
libras,libras,8,6
nuevo,nuevo,8,5
aunque,aunque,8,6
nivel,nivel,8,5
película,película,8,8
sea,sea,8,3
europa,europa,8,6
declaró,declaró,8,7
aire,aire,8,4
empresas,empresas,8,8
mediante,mediante,8,8
afirmó,afirmó,8,6
país,país,8,4
tierras,tierras,8,7
algo,algo,8,4
batalla,batalla,8,7
varias,varias,8,6
tratado,tratado,8,7
emperador,emperador,8,9
largo,largo,8,5
partes,partes,8,6
miembros,miembros,8,8
quien,quien,8,5
tenía,tenía,8,5
periodo,periodo,8,7
nos,nos,8,3
convirtió,convirtió,8,9
media,media,8,5
algunos,algunos,8,7
mercado,mercado,8,7
bien,bien,8,4
área,área,8,4
hong,hong,7,4
cabo,cabo,7,4
unido,unido,7,5
cerca,cerca,7,5
ayuda,ayuda,7,5
días,días,7,4
enero,enero,7,5
entonces,entonces,7,8
roma,roma,7,4
alguien,alguien,7,7
estas,estas,7,5
alrededor,alrededor,7,9
dinero,dinero,7,6
iii,iii,7,3
invierno,invierno,7,8
tarde,tarde,7,5
punto,punto,7,5
euros,euros,7,5
mil,mil,7,3
zona,zona,7,4
escuela,escuela,7,7
director,director,7,8
porque,porque,7,6
objetivo,objetivo,7,8
espera,espera,7,6
igual,igual,7,5
derecho,derecho,7,7
sólo,sólo,7,4
kong,kong,7,4
siguiente,siguiente,7,9
seis,seis,7,4
siempre,siempre,7,7
ministro,ministro,7,8
unas,unas,7,4
conflicto,conflicto,7,9
italia,italia,7,6
medio,medio,7,5
república,república,7,9
persona,persona,7,7
rey,rey,7,3
dólares,dólares,7,7
isla,isla,7,4
campo,campo,7,5
mujer,mujer,7,5
verano,verano,7,6
línea,línea,7,5
semana,semana,6,6
periódico,periódico,6,9
tenían,tenían,6,6
algunas,algunas,6,7
pekín,pekín,6,5
haber,haber,6,5
claro,claro,6,5
río,río,6,3
san,san,6,3
modo,modo,6,4
