word,frequency,n_characters
de,1754,2
a,1381,1
o,1140,1
em,774,2
e,455,1
os,388,2
que,387,3
um,256,2
as,251,2
para,228,4
uma,209,3
por,200,3
com,165,3
é,152,1
como,137,4
foi,128,3
se,120,2
ele,104,3
não,99,3
mais,94,4
sua,88,3
seu,70,3
mas,67,3
também,53,6
durante,48,7
anos,48,4
foram,46,5
eles,45,4
são,43,3
ser,42,3
está,41,4
entre,38,5
ela,37,3
depois,37,6
ou,36,2
sobre,35,5
até,34,3
esta,34,4
isso,34,4
suas,32,4
tem,31,3
eu,31,2
disse,31,5
seus,31,4
vez,31,3
sido,31,4
quando,30,6
este,30,4
pessoas,30,7
guerra,29,6
grande,29,6
ter,29,3
tinha,26,5
ano,25,3
dois,25,4
estava,24,6
parte,24,5
muito,24,5
estado,22,6
governo,22,7
estão,22,5
pode,22,4
há,21,2
norte,21,5
mundo,21,5
ainda,21,5
cidade,20,6
sul,19,3
antes,19,5
apenas,19,6
primeira,19,8
era,19,3
acordo,19,6
mar,19,3
muitos,19,6
cada,19,4
enquanto,19,8
século,19,6
tempo,19,5
região,18,6
onde,18,4
sem,17,3
bem,17,3
têm,16,3
vida,16,4
nova,16,4
dia,16,3
podem,16,5
já,16,2
trabalho,16,8
cerca,16,5
maior,16,5
tinham,15,6
mesmo,15,5
lugar,15,5
três,15,4
contra,15,6
diz,15,3
começou,15,7
assim,14,5
presidente,14,10
então,14,5
duas,14,4
fazer,14,5
primeiro,14,8
china,14,5
outros,14,6
volta,13,5
área,13,4
nome,13,4
vezes,13,5
várias,13,6
estes,13,5
menos,13,5
qual,13,4
maioria,12,7
eram,12,4
desde,12,5
agora,12,5
novos,12,5
outubro,12,7
entanto,12,7
pouco,12,5
tão,11,3
terra,11,5
outras,11,6
trump,11,5
porque,11,6
estavam,11,7
média,11,5
seria,11,5
grandes,11,7
sistema,11,7
ar,11,2
isto,11,4
muitas,11,6
outro,10,5
lo,10,2
tarde,10,5
tornou,10,6
melhor,10,6
novo,10,4
fim,10,3
crescimento,10,11
fez,10,3
quais,10,5
idade,10,5
partir,10,6
estados,10,7
longo,9,5
aumento,9,7
meses,9,5
estudo,9,6
quatro,9,6
lado,9,4
sempre,9,6
água,9,4
forma,9,5
todo,9,4
todos,9,5
década,9,6
filme,9,5
nacional,9,8
vários,9,6
ambos,8,5
imperador,8,9
quase,8,5
poderia,8,7
abril,8,5
terras,8,6
conflito,8,8
relação,8,7
manter,8,6
ponto,8,5
dados,8,5
escola,8,6
incluindo,8,9
desenvolvimento,8,15
verão,8,5
the,8,3
local,8,5
tudo,8,4
unidos,8,6
devido,8,6
poder,8,5
américa,8,7
alguns,8,6
ilha,8,4
havia,8,5
partes,8,6
império,8,7
geral,7,5
frança,7,6
segunda,7,7
conselho,7,8
seis,7,4
será,7,4
grécia,7,6
inverno,7,7
dias,7,4
empresas,7,8
além,7,4
sucesso,7,7
janeiro,7,7
universidade,7,12
mercado,7,7
aqueles,7,7
lhe,7,3
lei,7,3
partido,7,7
porém,7,5
austrália,7,9
nem,7,3
fora,7,4
investidores,7,12
através,7,7
mulher,7,6
você,7,4
lá,7,2
europa,7,6
linha,7,5
reino,7,5
filmes,7,6
fronteira,7,9
membros,7,7
rio,7,3
euros,7,5
jogos,7,5
tratado,7,7
frente,7,6
itália,7,6
hong,7,4
tecnologia,7,10
locais,7,6
estar,7,5
espanhol,7,8
quem,7,4
sob,7,3
americana,6,9
paris,6,5
