word,frequency,n_characters,romanized_form
の,1753,2,no
に,1162,2,ni
は,1157,2,wa
た,918,2,ta
を,851,1,o
が,681,2,ga
て,637,2,te
と,587,2,to
で,585,2,de
し,548,2,si
こと,214,4,koto
いる,212,3,iru
ある,202,3,aru
年,201,3,nen
さ,201,2,sa
れ,198,2,re
な,196,2,na
する,193,4,suru
い,161,1,i
も,155,2,mo
彼,144,4,kare
的,117,4,teki
ない,110,3,nai
から,107,4,kara
その,100,4,sono
この,95,4,kono
か,85,2,ka
人,83,4,hito
者,79,4,mono
や,77,2,ya
だ,74,2,da
それ,72,4,sore
ます,68,4,masu
ため,67,4,tame
まし,66,4,masi
月,66,4,tuki
よう,64,3,you
より,62,4,yori
ら,59,2,ra
なっ,57,2,na
あり,55,3,ari
これ,54,4,kore
れる,53,4,reru
私,53,8,watakusi
あっ,51,1,a
彼女,51,7,kanozyo
まで,50,4,made
なる,49,4,naru
日,49,2,hi
後,47,3,ato
つ,44,2,tu
しかし,42,6,sikasi
また,40,4,mata
なかっ,39,4,naka
られ,39,4,rare
多く,37,4,ooku
もの,37,4,mono
へ,36,1,e
いう,36,2,iu
性,35,3,sei
たち,35,4,tati
前,34,3,mae
中,33,4,naka
間,33,2,ma
つい,32,3,tui
できる,31,6,dekiru
海,29,3,umi
可能,28,5,kanou
必要,28,7,hituyou
地域,27,5,tiiki
でき,27,4,deki
なく,27,4,naku
よる,26,4,yoru
家,26,2,ie
ず,25,2,zu
州,24,4,syuu
だろう,24,5,darou
など,24,4,nado
世界,24,5,sekai
ば,24,2,ba
一,24,3,iti
映画,24,4,eiga
時,23,4,toki
人々,23,8,hitobito
さらに,23,6,sarani
政府,22,5,seihu
歴史,22,6,rekisi
述べ,22,4,nobe
都市,22,4,tosi
新しい,21,8,atarasii
地,21,2,ti
だっ,21,2,da
化,21,2,ka
言っ,21,1,i
考え,20,6,kangae
支配,20,5,sihai
です,20,4,desu
大,20,2,oo
英国,20,6,eikoku
何,20,3,nan
最も,19,7,mottomo
戦争,19,6,sensou
せ,19,2,se
第,19,3,dai
対する,19,7,taisuru
おり,19,3,ori
代,19,3,dai
他,19,4,hoka
影響,18,6,eikyou
約,18,4,yaku
国,18,4,kuni
万,18,6,yorozu
受け,18,3,uke
投資,18,5,tousi
米国,18,7,beikoku
なり,18,4,nari
よっ,18,2,yo
対し,18,5,taisi
達,18,4,tati
発生,17,6,hassei
不,17,2,hu
使用,17,5,siyou
投票,17,7,touhyou
数,17,4,kazu
中国,17,8,tyuugoku
おい,17,2,oi
以上,17,5,izyou
世紀,17,5,seiki
大統領,17,10,daitouryou
なら,16,4,nara
世,16,2,yo
せる,16,4,seru
だけ,16,4,dake
党,16,3,tou
今,16,3,ima
大きな,16,6,ookina
時代,15,5,zidai
問題,15,6,mondai
川,15,4,gawa
高い,15,5,takai
および,15,5,oyobi
ほとんど,15,7,hotondo
上,15,2,ue
アメリカ,15,7,amerika
知ら,15,4,sira
語,15,2,go
企業,15,6,kigyou
関係,15,6,kankei
研究,15,7,kenkyuu
氏,15,2,si
成長,15,7,seityou
次,15,2,zi
フランス,15,7,huransu
最初,14,6,saisyo
調査,14,6,tyousa
自分,14,5,zibun
ローマ,14,5,rooma
非常,14,6,hizyou
場合,14,4,baai
見,14,2,mi
選挙,14,6,senkyo
国家,14,5,kokka
ヨーロッパ,14,8,yooroppa
一部,14,5,itibu
一方,13,5,ippou
現在,13,6,genzai
そこ,13,4,soko
経済,13,6,keizai
警察,13,7,keisatu
時間,13,5,zikan
紀元,13,5,kigen
そして,13,6,sosite
共和,13,6,kyouwa
スペイン,13,6,supein
始め,12,6,hazime
ポンド,12,5,pondo
労働,12,6,roudou
語っ,12,4,kata
所,12,6,tokoro
計画,12,7,keikaku
保護,12,4,hogo
る,12,2,ru
オーストラリア,12,11,oosutoraria
軍,12,3,gun
年間,12,6,nenkan
システム,12,8,sisutemu
すべて,12,6,subete
目的,12,8,mokuteki
おけ,12,3,oke
行動,12,6,koudou
度,12,2,do
べき,11,4,beki
増加,11,5,zouka
完全,11,6,kanzen
ギリシャ,11,7,girisya
会,11,3,kai
トランプ,11,7,toranpu
学校,11,6,gakkou
結果,11,5,kekka
設立,11,8,seturitu
際,11,3,sai
地区,11,4,tiku
力,11,6,tikara
歳,11,4,tosi
持っ,11,2,mo
戻っ,11,4,modo
本,11,3,hon
ところ,11,6,tokoro
名前,11,5,namae
自身,11,5,zisin
ロシア,11,5,rosia
様々,11,8,samazama
最高,11,6,saikou
ん,11,1,n
誰,10,4,dare
政治,10,5,seizi
同じ,10,5,onazi
地中,10,6,tityuu
ほど,10,4,hodo
南,10,6,minami
き,10,2,ki
法律,10,7,houritu
でし,10,4,desi
市,10,2,si
最終,10,7,saisyuu
期間,10,5,kikan
気候,10,5,kikou
利用,10,5,riyou
ドル,10,4,doru
重要,10,7,zyuuyou
系,10,3,kei
院,10,2,in
建設,10,7,kensetu
ませ,10,4,mase
女性,10,6,zyosei
どう,10,3,dou
事件,10,5,ziken
含ま,10,6,hukuma
なけれ,9,6,nakere
しか,9,4,sika
全て,9,6,subete
自由,9,5,ziyuu
同,9,3,dou
特に,9,6,tokuni
帝国,9,7,teikoku
下,9,2,ka
場,9,2,ba
部,9,2,bu
宣言,9,6,sengen
報告,9,7,houkoku
初めて,9,8,hazimete
とっ,9,2,to
平均,9,6,heikin
最後,9,5,saigo
島,9,3,tou
最近,9,6,saikin
頃,9,4,koro
ながら,9,6,nagara
植民,9,8,syokumin
得,9,1,e
点,9,3,ten
多数,9,5,tasuu
独立,9,8,dokuritu
レベル,9,6,reberu
技術,9,7,gizyutu
億,9,3,oku
方法,9,6,houhou
提供,9,7,teikyou
成功,9,6,seikou
ドイツ,9,5,doitu
男性,9,6,dansei
作品,9,7,sakuhin
ユーロ,9,5,yuuro
しれ,9,4,sire
体,9,6,karada
監督,9,7,kantoku
与え,8,4,atae
開始,8,5,kaisi
勝利,8,6,syouri
民族,8,7,minzoku
実際,8,6,zissai
人間,8,6,ningen
理由,8,5,riyuu
情報,8,7,zyouhou
データ,8,5,deeta
インド,8,4,indo
二,8,2,ni
イタリア,8,6,itaria
意味,8,3,imi
機,8,2,ki
移動,8,4,idou
契約,8,7,keiyaku
決定,8,6,kettei
られる,8,6,rareru
新た,8,5,arata
持つ,8,4,motu
理解,8,5,rikai
かけ,8,4,kake
貿易,8,6,boueki
地方,8,5,tihou
発表,8,7,happyou
小さな,8,7,tiisana
教,8,4,osie
教育,8,7,kyouiku
大陸,8,7,tairiku
線,8,3,sen
水,8,4,mizu
教会,8,7,kyoukai
関する,8,7,kansuru
開発,8,7,kaihatu
分,8,3,bun
移行,8,4,ikou
明らか,8,7,akiraka
人口,8,6,zinkou
関し,7,5,kansi
旧,7,4,kyuu
境界,7,7,kyoukai
天皇,7,6,tennou
説明,7,7,setumei
革命,7,7,kakumei
種,7,3,syu
市場,7,6,sizyou
イギリス,7,7,igirisu
航空,7,6,koukuu
ゲーム,7,5,geemu
自然,7,5,sizen
修道,7,7,syuudou
のみ,7,4,nomi
いく,7,3,iku
状態,7,7,zyoutai
土地,7,4,toti
役,7,4,yaku
社会,7,6,syakai
見る,7,4,miru
素晴らしい,7,9,subarasii
エリア,7,4,eria
すぐ,7,4,sugu
地球,7,6,tikyuu
協定,7,7,kyoutei
変化,7,5,henka
代表,7,7,daihyou
上昇,7,8,zyousyou
王国,7,6,oukoku
常,7,4,tune
条約,7,8,zyouyaku
主義,7,5,syugi
アルバム,7,7,arubamu
たい,7,3,tai
音楽,7,6,ongaku
現代,7,6,gendai
北京,7,5,pekin
適切,7,8,tekisetu
活動,7,7,katudou
しよう,7,5,siyou
子供,7,6,kodomo
会社,7,6,kaisya
行わ,7,7,okonawa
要求,7,7,youkyuu
エジプト,7,7,eziputo
妻,7,4,tuma
公,7,6,ooyake
とも,7,4,tomo
写真,7,6,syasin
アフリカ,7,7,ahurika
香港,7,6,honkon
大学,7,7,daigaku
破壊,7,5,hakai
北部,7,6,hokubu
先住,7,7,senzyuu
カリブ,7,6,karibu
裁判,7,6,saiban
大半,6,6,taihan
方,6,4,kata
部分,6,5,bubun
最大,6,6,saidai
使う,6,5,tukau
内,6,3,uti
学,6,4,gaku
続く,6,6,tuzuku
出版,6,7,syuppan
長,6,4,tyou
平和,6,5,heiwa
役割,6,8,yakuwari
連邦,6,6,renpou
パリ,6,4,pari
得る,6,3,uru
