,word,frequency,length
de,de,1730,2
el,el,1102,2
la,la,795,2
en,en,691,2
a,a,551,1
que,que,493,3
y,y,464,1
los,los,412,3
se,se,306,2
del,del,268,3
un,un,259,2
las,las,231,3
una,una,189,3
por,por,182,3
su,su,173,2
con,con,167,3
para,para,144,4
como,como,139,4
al,al,132,2
es,es,125,2
no,no,124,2
más,más,99,3
lo,lo,88,2
fue,fue,73,3
pero,pero,63,4
también,también,58,7
ha,ha,55,2
sus,sus,52,3
entre,entre,50,5
años,años,47,4
sobre,sobre,43,5
durante,durante,43,7
está,está,42,4
había,había,41,5
dos,dos,39,3
sin,sin,39,3
le,le,38,2
este,este,37,4
era,era,36,3
o,o,36,1
cuando,cuando,33,6
gran,gran,32,4
desde,desde,31,5
año,año,31,3
esta,esta,30,4
lugar,lugar,27,5
guerra,guerra,27,6
parte,parte,27,5
ya,ya,26,2
dijo,dijo,26,4
son,son,26,3
si,si,26,2
hasta,hasta,25,5
puede,puede,25,5
después,después,25,7
estado,estado,25,6
ser,ser,24,3
tiene,tiene,23,5
muy,muy,23,3
gobierno,gobierno,23,8
tanto,tanto,22,5
tras,tras,21,4
fueron,fueron,21,6
ciudad,ciudad,21,6
mar,mar,21,3
esto,esto,21,4
cada,cada,21,4
millones,millones,20,8
todo,todo,20,4
vez,vez,20,3
estaba,estaba,20,6
antes,antes,19,5
han,han,19,3
día,día,19,3
embargo,embargo,19,7
primera,primera,19,7
mientras,mientras,19,8
siglo,siglo,18,5
uno,uno,18,3
mundo,mundo,18,5
norte,norte,18,5
muchos,muchos,18,6
solo,solo,18,4
hacia,hacia,17,5
personas,personas,17,8
donde,donde,17,5
china,china,16,5
mayor,mayor,16,5
sur,sur,16,3
contra,contra,16,6
poco,poco,16,4
tiempo,tiempo,16,6
momento,momento,16,7
hacer,hacer,15,5
otros,otros,15,5
nueva,nueva,15,5
están,están,15,5
hay,hay,15,3
menos,menos,15,5
e,e,14,1
ese,ese,14,3
cual,cual,14,4
historia,historia,14,8
región,región,14,6
me,me,14,2
habían,habían,14,6
tres,tres,14,4
muchas,muchas,14,6
nacional,nacional,13,8
vida,vida,13,4
eso,eso,13,3
tener,tener,13,5
mayoría,mayoría,13,7
ellos,ellos,13,5
mismo,mismo,13,5
hace,hace,13,4
trabajo,trabajo,12,7
estados,estados,12,7
sistema,sistema,12,7
presidente,presidente,12,10
luego,luego,12,5
ejército,ejército,12,8
él,él,12,2
grandes,grandes,12,7
ahora,ahora,12,5
podría,podría,12,6
tienen,tienen,12,6
público,público,12,7
tierra,tierra,12,6
veces,veces,11,5
según,según,11,5
través,través,11,6
crecimiento,crecimiento,11,11
acceso,acceso,11,6
además,además,11,6
todas,todas,11,5
estaban,estaban,11,7
octubre,octubre,11,7
últimos,últimos,11,7
sido,sido,11,4
todos,todos,11,5
partido,partido,11,7
les,les,11,3
acuerdo,acuerdo,11,7
poder,poder,11,5
trump,trump,11,5
primer,primer,11,6
estos,estos,11,5
hecho,hecho,11,5
pueden,pueden,10,6
varios,varios,10,6
gente,gente,10,5
debido,debido,10,6
cuenta,cuenta,10,6
manera,manera,10,6
ciudades,ciudades,10,8
británica,británica,10,9
población,población,10,9
bajo,bajo,10,4
estudio,estudio,10,7
tan,tan,10,3
unos,unos,10,4
general,general,10,7
nuevos,nuevos,10,6
ver,ver,10,3
mediterráneo,mediterráneo,10,12
mucho,mucho,9,5
casi,casi,9,4
imperio,imperio,9,7
desarrollo,desarrollo,9,10
cuatro,cuatro,9,6
reino,reino,9,5
éxito,éxito,9,5
cambio,cambio,9,6
ella,ella,9,4
policía,policía,9,7
nombre,nombre,9,6
otro,otro,9,4
eran,eran,9,4
todavía,todavía,9,7
otra,otra,9,4
unidos,unidos,9,6
resultado,resultado,9,9
edad,edad,9,4
dice,dice,9,4
ambos,ambos,9,5
mejor,mejor,9,5
cuales,cuales,9,6
meses,meses,9,5
datos,datos,9,5
inversores,inversores,9,10
agua,agua,9,4
elecciones,elecciones,9,10
número,número,9,6
esos,esos,9,4
segunda,segunda,8,7
afirmó,afirmó,8,6
partes,partes,8,6
bien,bien,8,4
países,países,8,6
así,así,8,3
abril,abril,8,5
establecer,establecer,8,10
nuevo,nuevo,8,5
largo,largo,8,5
película,película,8,8
algo,algo,8,4
tratado,tratado,8,7
país,país,8,4
empezó,empezó,8,6
área,área,8,4
aunque,aunque,8,6
batalla,batalla,8,7
periodo,periodo,8,7
sea,sea,8,3
media,media,8,5
mercado,mercado,8,7
varias,varias,8,6
algunos,algunos,8,7
tenía,tenía,8,5
nos,nos,8,3
declaró,declaró,8,7
quien,quien,8,5
tierras,tierras,8,7
películas,películas,8,9
europa,europa,8,6
tuvo,tuvo,8,4
libras,libras,8,6
mediante,mediante,8,8
empresas,empresas,8,8
convirtió,convirtió,8,9
miembros,miembros,8,8
nivel,nivel,8,5
emperador,emperador,8,9
aire,aire,8,4
enero,enero,7,5
euros,euros,7,5
iii,iii,7,3
invierno,invierno,7,8
dinero,dinero,7,6
días,días,7,4
alrededor,alrededor,7,9
espera,espera,7,6
tarde,tarde,7,5
estas,estas,7,5
ayuda,ayuda,7,5
igual,igual,7,5
porque,porque,7,6
roma,roma,7,4
objetivo,objetivo,7,8
siguiente,siguiente,7,9
cerca,cerca,7,5
director,director,7,8
punto,punto,7,5
mil,mil,7,3
escuela,escuela,7,7
hong,hong,7,4
cabo,cabo,7,4
unido,unido,7,5
kong,kong,7,4
zona,zona,7,4
sólo,sólo,7,4
entonces,entonces,7,8
alguien,alguien,7,7
derecho,derecho,7,7
seis,seis,7,4
isla,isla,7,4
italia,italia,7,6
conflicto,conflicto,7,9
siempre,siempre,7,7
mujer,mujer,7,5
rey,rey,7,3
ministro,ministro,7,8
medio,medio,7,5
república,república,7,9
unas,unas,7,4
dólares,dólares,7,7
línea,línea,7,5
verano,verano,7,6
persona,persona,7,7
campo,campo,7,5
río,río,6,3
programa,programa,6,8
modo,modo,6,4
islas,islas,6,5
niños,niños,6,5
incluso,incluso,6,7
posible,posible,6,7
acerca,acerca,6,6
universidad,universidad,6,11
real,real,6,4
será,será,6,4
océano,océano,6,6
televisión,televisión,6,10
