word,frequency,n_characters
de,1607,2
le,846,2
la,747,2
les,712,3
à,552,1
et,451,2
en,339,2
a,333,1
un,257,2
est,227,3
une,220,3
que,203,3
dans,197,4
il,192,2
qui,163,3
pour,153,4
des,151,3
par,124,3
plus,117,4
été,109,3
ont,109,3
sur,98,3
pas,86,3
avec,82,4
se,76,2
son,74,3
ce,74,2
sa,69,2
sont,68,4
comme,67,5
mais,67,4
était,67,5
ne,63,2
après,55,5
elle,53,4
cette,53,5
avait,50,5
ils,50,3
deux,48,4
ses,48,3
leur,44,4
y,44,1
on,38,2
entre,36,5
je,36,2
nous,35,4
fut,35,3
pendant,34,7
ou,32,2
années,30,6
ces,29,3
également,29,9
avant,28,5
guerre,27,6
bien,26,4
partie,26,6
si,25,2
ans,25,3
peut,24,4
autres,24,6
quand,23,5
lui,23,3
dont,23,4
ville,22,5
avaient,22,7
tout,22,4
fait,21,4
très,21,4
avoir,21,5
étaient,21,7
nord,21,4
première,21,8
fois,20,4
état,20,4
année,20,5
sans,20,4
dit,19,3
encore,19,6
cela,19,4
sud,19,3
plusieurs,19,9
aussi,19,5
faire,18,5
leurs,18,5
ainsi,18,5
siècle,18,6
gouvernement,18,12
mer,18,3
eu,17,2
cependant,17,9
monde,17,5
pays,17,4
jour,17,4
vers,17,4
personnes,16,9
déclaré,16,7
temps,16,5
peu,16,3
moins,15,5
contre,15,6
région,15,6
depuis,15,6
mois,15,4
cours,15,5
seulement,14,9
chine,14,5
toujours,14,8
sous,14,4
pouvoir,14,7
histoire,13,8
autre,13,5
film,13,4
général,13,7
système,13,7
nombre,13,6
président,12,9
vous,12,4
lieu,12,4
pourrait,12,8
police,12,6
armée,12,5
trois,12,5
époque,12,6
nouvelle,12,8
tant,12,4
chaque,12,6
grande,12,6
selon,12,5
vie,12,3
toute,12,5
octobre,12,7
raison,12,6
grand,12,5
niveau,11,6
peuvent,11,7
lors,11,4
millions,11,8
travail,11,7
britannique,11,11
dernier,11,7
dernière,11,8
trump,11,5
alors,11,5
nouveaux,10,8
loi,10,3
période,10,7
of,10,2
air,10,3
beaucoup,10,8
politique,10,9
lorsque,10,7
entreprises,10,11
deuxième,10,8
part,10,4
face,10,4
accord,10,6
ai,10,2
tard,10,4
près,10,4
déjà,10,4
parti,10,5
succès,10,6
derniers,10,8
début,10,5
femme,9,5
commencé,9,8
environ,9,7
dernières,9,9
dollars,9,7
public,9,6
nouvelles,9,9
aurait,9,6
jours,9,5
tous,9,4
population,9,10
parce,9,5
aide,9,4
suite,9,5
mort,9,4
indiqué,9,7
car,9,3
moyenne,9,7
passé,9,5
ligne,9,5
eux,9,3
souvent,9,7
terre,9,5
tandis,9,6
accès,9,5
place,9,5
date,9,4
moment,9,6
nouveau,8,7
femmes,8,6
elles,8,5
certains,8,8
nombreuses,8,10
point,8,5
traité,8,6
empire,8,6
ayant,8,5
afin,8,4
the,8,3
voir,8,4
pourraient,8,10
serait,8,6
euros,8,5
plupart,8,7
gens,8,4
croissance,8,10
premier,8,7
fin,8,3
durant,8,6
conflit,8,7
amérique,8,8
étude,8,5
taux,8,4
quatre,8,6
soit,8,4
commerce,8,8
nom,8,3
eau,8,3
du,8,2
avril,8,5
europe,8,6
troisième,7,9
va,7,2
sécurité,7,8
propre,7,6
telles,7,6
origine,7,7
cause,7,5
utilisé,7,7
fonds,7,5
nombreux,7,8
autour,7,6
devenir,7,7
marché,7,6
probablement,7,12
milliards,7,9
italie,7,6
permis,7,6
données,7,7
janvier,7,7
empereur,7,8
ensuite,7,7
homme,7,5
enfants,7,7
importante,7,10
république,7,10
joué,7,4
aucun,7,5
quelques,7,8
dépenses,7,8
élection,7,8
chinois,7,7
notre,7,5
france,7,6
australie,7,9
école,7,5
seul,7,4
furent,7,6
haute,7,5
hiver,7,5
terres,7,6
décidé,7,6
afrique,6,7
joseph,6,6
église,6,6
besoin,6,6
vote,6,4
roi,6,3
dès,6,3
semaine,6,7
tel,6,3
villes,6,6
formation,6,9
internet,6,8
économique,6,10
entreprise,6,10
prix,6,4
ii,6,2
dix,6,3
décision,6,8
connu,6,5
semble,6,6
finalement,6,10
directeur,6,9
devrait,6,7
programme,6,9
importantes,6,11
cas,6,3
plan,6,4
juin,6,4
importants,6,10
hommes,6,6
campagne,6,8
retour,6,6
méditerranée,6,12
espace,6,6
sujet,6,5
majorité,6,8
série,6,5
prit,6,4
albanie,6,7
russie,6,6
intervention,6,12
milieu,6,6
mis,6,3
an,6,2
aient,6,5
devenu,6,6
album,6,5
membres,6,7
cour,6,4
films,6,5
important,6,9
groupe,6,6
maintenant,6,10
paris,6,5
direction,6,9
partir,6,6
responsable,6,11
hong,6,4
chanson,6,7
développement,6,13
chef,6,4
révolution,6,10
iii,6,3
compris,6,7
loin,6,4
étudiants,6,9
personne,6,8
donné,6,5
ouvert,6,6
compte,6,6
transition,6,10
ceux,6,4
fille,6,5
titre,6,5
nos,6,3
demandé,6,7
clinton,6,7
université,6,10
mondiale,6,8
auraient,5,8
investissements,5,15
endroit,5,7
princesse,5,9
produire,5,8
objectif,5,8
position,5,8
septembre,5,9
nature,5,6
livre,5,5
actuelle,5,8
technologie,5,11
novembre,5,8
pouvait,5,7
affaire,5,7
ministre,5,8
effet,5,5
allemagne,5,9
or,5,2
moderne,5,7
meilleur,5,8
politiques,5,10
trouve,5,6
sénat,5,5
pourquoi,5,8
révélé,5,6
marchés,5,7
journal,5,7
réduction,5,9
utilisation,5,11
juillet,5,7
droits,5,6
événements,5,10
concernant,5,10
polonium,5,8
investisseurs,5,13
fleuve,5,6
but,5,3
combat,5,6
laquelle,5,8
quartier,5,8
conquis,5,7
américaine,5,10
domaine,5,7
agence,5,6
victoire,5,8
gerry,5,5
font,5,4
espagnol,5,8
avons,5,5
union,5,5
déclare,5,7
conseil,5,7
destruction,5,11
cible,5,5
devint,5,6
famille,5,7
six,5,3
lien,5,4
jeune,5,5
construit,5,9
dynastie,5,8
actions,5,7
publié,5,6
faisant,5,7
juste,5,5
forces,5,6
mme,5,3
publique,5,8
mieux,5,5
sera,5,4
régions,5,7
rien,5,4
premières,5,9
principalement,5,14
contrat,5,7
droit,5,5
problèmes,5,9
compagnie,5,9
langue,5,6
donald,5,6
vraiment,5,8
voix,5,4
ancien,5,6
informations,5,12
bonne,5,5
frontière,5,9
énergie,5,7
rapidement,5,10
jeux,5,4
clients,5,7
expérience,5,10
changement,5,10
agents,5,6
quelque,5,7
obligations,5,11
ceci,5,4
climat,5,6
tendance,5,8
conséquence,5,11
nationale,4,9
disney,4,6
source,4,6
rendement,4,9
indigènes,4,9
contient,4,8
expliqué,4,8
tradition,4,9
principal,4,9
sens,4,4
dirigée,4,7
jamais,4,6
travaillé,4,9
plantes,4,7
ouest,4,5
rapport,4,7
signe,4,5
représente,4,10
retirer,4,7
complètement,4,12
généralement,4,12
art,4,3
stephen,4,7
commentaires,4,12
projets,4,7
banque,4,6
sources,4,7
construction,4,12
anticipé,4,8
défense,4,7
situation,4,9
ait,4,3
religieuses,4,11
long,4,4
particulier,4,11
pensait,4,7
vent,4,4
économie,4,8
ontario,4,7
davantage,4,9
grandement,4,10
incendie,4,8
suivante,4,8
heure,4,5
cameroun,4,8
suis,4,4
territoire,4,10
appelle,4,7
traverser,4,9
frère,4,5
influence,4,9
pharaon,4,7
montré,4,6
carrière,4,8
olympiques,4,10
certaines,4,9
questions,4,9
trouver,4,7
pu,4,2
paix,4,4
direct,4,6
santé,4,5
toutefois,4,9
rafferty,4,8
version,4,7
demandes,4,8
troupes,4,7
guide,4,5
disposition,4,11
lesquelles,4,10
attention,4,9
comprenait,4,10
sommes,4,6
me,4,2
masculine,4,9
étant,4,5
justice,4,7
convention,4,10
route,4,5
marque,4,6
forte,4,5
aider,4,5
sortie,4,6
proposé,4,7
votes,4,5
signé,4,5
réalisé,4,7
production,4,10
composée,4,8
critiques,4,9
affaires,4,8
créer,4,5
risques,4,7
espagne,4,7
décembre,4,8
pièces,4,6
clair,4,5
ici,4,3
présent,4,7
lord,4,4
prendre,4,7
indépendance,4,12
donner,4,6
message,4,7
rome,4,4
agit,4,4
intérieur,4,9
égyptien,4,8
sites,4,5
surface,4,7
écrit,4,5
edgar,4,5
grandes,4,7
histoires,4,9
historique,4,10
regarder,4,8
lune,4,4
sept,4,4
grèce,4,5
nationaux,4,9
réduire,4,7
voit,4,4
richard,4,7
envoyer,4,7
scène,4,5
semaines,4,8
effets,4,6
élevé,4,5
transport,4,9
essentiel,4,9
enfin,4,5
obtenir,4,7
parfois,4,7
protéger,4,8
quelle,4,6
possibilité,4,11
asie,4,4
britanniques,4,12
industrie,4,9
rarement,4,8
annoncé,4,7
style,4,5
réputation,4,10
naissance,4,9
bbc,4,3
londres,4,7
société,4,7
militaire,4,9
émissions,4,9
faut,4,4
mesure,4,6
nouvel,4,6
habitants,4,9
flux,4,4
nécessaire,4,10
protection,4,10
réduit,4,6
lequel,4,6
non,4,3
qing,4,4
livres,4,6
presque,4,7
saison,4,6
celle,4,5
doit,4,4
forcé,4,5
rébellion,4,9
faisait,4,7
abord,4,5
obtenu,4,6
national,4,8
environnement,4,13
chose,4,5
puissances,4,10
photos,4,6
mexique,4,7
rona,4,4
règles,4,6
devons,4,6
opium,4,5
augmentation,4,12
imposer,4,7
mère,3,4
catholique,3,10
demande,3,7
artiste,3,7
inscrits,3,8
contraire,3,9
conséquences,3,12
uber,3,4
association,3,11
soient,3,6
difficultés,3,11
intérieure,3,10
application,3,11
comment,3,7
cinq,3,4
pouvant,3,7
privé,3,5
ami,3,3
estime,3,6
ennemis,3,7
tuer,3,4
défi,3,4
changer,3,7
lutte,3,5
ressources,3,10
secteur,3,7
réponses,3,8
principe,3,8
parties,3,7
laisse,3,6
facile,3,6
force,3,5
départ,3,6
saint,3,5
moravie,3,7
beauté,3,6
tour,3,4
chinoise,3,8
chuté,3,5
importance,3,10
filles,3,6
choc,3,4
domicile,3,8
matin,3,5
toutes,3,6
mettre,3,6
ottoman,3,7
déplacer,3,8
rendre,3,6
représentant,3,12
former,3,6
intention,3,9
malgré,3,6
utilisée,3,8
objets,3,6
hausse,3,6
structures,3,10
jim,3,3
professionnels,3,14
caroline,3,8
blunt,3,5
emily,3,5
considérer,3,10
limites,3,7
services,3,8
consommateurs,3,13
terrain,3,7
russe,3,5
considérait,3,11
tellement,3,9
reconnu,3,7
réussi,3,6
mishima,3,7
indiquent,3,9
règne,3,5
venir,3,5
utilisant,3,9
institut,3,8
artistes,3,8
prime,3,5
envers,3,6
financières,3,11
australiens,3,11
mise,3,4
brisbane,3,8
diverses,3,8
site,3,4
corée,3,5
exemple,3,7
défilé,3,6
unité,3,5
valentino,3,9
golf,3,4
scientifique,3,12
donc,3,4
dépasse,3,7
simple,3,6
tarif,3,5
demi,3,4
autrement,3,9
apparue,3,7
smartphone,3,10
déchets,3,7
haut,3,4
jouer,3,5
masse,3,5
rencontré,3,9
européens,3,9
terme,3,5
équipe,3,6
ier,3,3
notamment,3,9
domination,3,10
économiques,3,11
duré,3,4
achéménide,3,10
fer,3,3
mauvaises,3,9
anciennes,3,9
enregistré,3,10
réunion,3,7
pollution,3,9
possible,3,8
inde,3,4
lettres,3,7
exemples,3,8
attendre,3,8
métro,3,5
océan,3,5
gérer,3,5
différences,3,11
petites,3,7
amis,3,4
mayas,3,5
incroyable,3,10
poste,3,5
trop,3,4
martin,3,6
territoires,3,11
responsabilité,3,14
maintenir,3,9
alliés,3,6
ensemble,3,8
mandat,3,6
lever,3,5
commencent,3,10
raconte,3,7
télévision,3,10
petit,3,5
recherches,3,10
sociaux,3,7
voiture,3,7
peine,3,5
acteurs,3,7
mars,3,4
récent,3,6
eaux,3,4
députés,3,7
agricoles,3,9
feu,3,3
scientifiques,3,13
armes,3,5
collection,3,10
jeu,3,3
pris,3,4
urbanisation,3,12
niveaux,3,7
inscrit,3,7
carbone,3,7
cherche,3,7
modèle,3,6
christophe,3,10
propres,3,7
quantité,3,8
analyse,3,7
colomb,3,6
large,3,5
cycle,3,5
antilles,3,8
changements,3,11
plaines,3,7
musicale,3,8
international,3,13
canal,3,5
travers,3,7
démontré,3,8
meurtre,3,7
divisé,3,6
morceaux,3,8
termes,3,6
idée,3,4
existe,3,6
explique,3,8
shen,3,4
projet,3,6
moyens,3,6
alpes,3,5
continent,3,9
service,3,7
rupture,3,7
centrales,3,9
résultats,3,9
situé,3,5
graines,3,7
faillite,3,8
type,3,4
uniquement,3,10
ray,3,3
tels,3,4
soir,3,4
avion,3,5
durée,3,5
référendum,3,10
votre,3,5
and,3,3
investissement,3,14
choix,3,5
egypte,3,6
relations,3,9
difficile,3,9
mondial,3,7
terminé,3,7
évident,3,7
comptes,3,7
prénom,3,6
couple,3,6
manière,3,7
sommet,3,6
chute,3,5
bogdo,3,5
américains,3,10
matériel,3,8
ancienne,3,8
instant,3,7
aura,3,4
andes,3,5
taille,3,6
bataille,3,8
sols,3,4
super,3,5
commence,3,8
argent,3,6
soleil,3,6
causé,3,5
composition,3,11
récents,3,7
brièvement,3,10
nourriture,3,10
travaille,3,9
suggère,3,7
civile,3,6
couleurs,3,8
certain,3,7
particules,3,10
travaux,3,7
voie,3,4
aucune,3,6
paul,3,4
naturellement,3,13
faveur,3,6
industrielle,3,12
auparavant,3,10
revenu,3,6
prochain,3,8
question,3,8
remis,3,5
objet,3,5
presse,3,6
édition,3,7
conduire,3,8
puisse,3,6
quitter,3,7
dimanche,3,8
décrit,3,6
devenue,3,7
progresse,3,9
capitale,3,8
attend,3,6
républicain,3,11
jasmine,3,7
maison,3,6
carte,3,5
allemande,3,9
totalement,3,10
mon,3,3
seagal,3,6
bande,3,5
vu,3,2
propos,3,6
total,3,5
vivants,3,7
comédie,3,7
différentes,3,11
solutions,3,9
ue,3,2
continuer,3,9
échange,3,7
passages,3,8
mardi,3,5
chercheurs,3,10
civilisations,3,13
proximité,3,9
arrivée,3,7
désert,3,6
considérable,3,12
tournage,3,8
découverte,3,10
permettant,3,10
établir,3,7
oscar,3,5
refusé,3,6
north,3,5
sorti,3,5
néanmoins,3,9
eut,3,3
grecs,3,5
chambre,3,7
train,3,5
lancé,3,5
entier,3,6
historiens,3,10
technique,3,9
assumer,3,7
tumeur,3,6
devraient,3,9
partisans,3,9
indique,3,7
aspect,3,6
débat,3,5
extérieur,3,9
alphabet,3,8
retrouve,3,8
précise,3,7
démocrates,3,10
commandement,3,12
duc,3,3
convaincu,3,9
acte,3,4
animaux,3,7
utilisent,3,9
siège,3,5
autant,2,6
finit,2,5
jeunes,2,6
jouant,2,6
rebelles,2,8
cinéma,2,6
culturel,2,8
débute,2,6
conditions,2,10
éviter,2,6
pressions,2,9
prestation,2,10
pleine,2,6
sait,2,4
indépendante,2,12
drame,2,5
prévu,2,5
rendues,2,7
familial,2,8
vit,2,3
andy,2,4
catalano,2,8
scolarisation,2,13
dire,2,4
rouge,2,5
trajet,2,6
péninsule,2,9
humanité,2,8
possibilités,2,12
erdogan,2,7
madrid,2,6
dépassant,2,9
soixante,2,8
record,2,6
buts,2,4
anselmi,2,7
mains,2,5
théoriquement,2,13
feuilles,2,8
conséquent,2,10
performance,2,11
habitant,2,8
officiers,2,9
textile,2,7
tomber,2,6
domine,2,6
nul,2,3
match,2,5
barroso,2,7
communauté,2,10
fidélité,2,8
complétement,2,12
rapide,2,6
points,2,6
marche,2,6
contemporain,2,12
petits,2,6
nuages,2,6
contexte,2,8
surprenant,2,10
social,2,6
tina,2,4
vient,2,5
tourné,2,6
avance,2,6
avis,2,4
considérées,2,11
provoquer,2,9
lac,2,3
annonce,2,7
front,2,5
développés,2,10
événement,2,9
samedi,2,6
disques,2,7
celui,2,5
chance,2,6
espérer,2,7
hispanie,2,8
arabe,2,5
épargne,2,7
utilisés,2,8
von,2,3
publiques,2,9
exigeant,2,8
disons,2,6
émission,2,8
remonté,2,7
philippe,2,8
emploi,2,6
suivi,2,5
extension,2,9
salaire,2,7
expulsé,2,7
activité,2,8
immédiatement,2,13
génération,2,10
européenne,2,10
cinquante,2,9
quoi,2,4
provisions,2,10
ottomans,2,8
vente,2,5
lettre,2,6
détail,2,6
cabillaud,2,9
témoigne,2,8
seront,2,6
effondrer,2,9
juifs,2,5
parents,2,7
augmenter,2,9
celtique,2,8
action,2,6
modernes,2,8
usage,2,5
pétition,2,8
présidente,2,10
difficiles,2,10
sanctions,2,9
sein,2,4
met,2,3
chaussures,2,10
marques,2,7
irlande,2,7
spéculations,2,12
caractérise,2,11
constaté,2,8
tomba,2,5
apparaissait,2,12
demander,2,8
radicale,2,8
mers,2,4
subi,2,4
traitements,2,11
talents,2,7
suspension,2,10
rechercher,2,10
affirme,2,7
croire,2,6
provoquée,2,9
longue,2,6
étrangers,2,9
compétences,2,11
respectivement,2,14
organiser,2,9
quarantaine,2,11
perte,2,5
étonné,2,6
systèmes,2,8
matière,2,7
gardé,2,5
futur,2,5
poser,2,5
prise,2,5
sterling,2,8
étranger,2,8
ennemi,2,6
plein,2,5
découvert,2,9
création,2,8
liste,2,5
maritime,2,8
liberté,2,7
garantie,2,8
vague,2,5
