,word,frequency,n_characters
de,de,1607,2
le,le,846,2
la,la,747,2
les,les,712,3
à,à,552,1
et,et,451,2
des,des,340,3
en,en,339,2
a,a,333,1
un,un,257,2
du,du,236,2
est,est,227,3
une,une,220,3
que,que,203,3
dans,dans,197,4
il,il,192,2
qui,qui,163,3
pour,pour,153,4
au,au,131,2
par,par,124,3
plus,plus,117,4
été,été,109,3
ont,ont,109,3
sur,sur,98,3
pas,pas,86,3
avec,avec,82,4
se,se,76,2
ce,ce,74,2
son,son,74,3
sa,sa,69,2
sont,sont,68,4
était,était,67,5
mais,mais,67,4
comme,comme,67,5
ne,ne,63,2
après,après,55,5
cette,cette,53,5
elle,elle,53,4
avait,avait,50,5
ils,ils,50,3
ses,ses,48,3
deux,deux,48,4
aux,aux,46,3
leur,leur,44,4
y,y,44,1
on,on,38,2
entre,entre,36,5
je,je,36,2
fut,fut,35,3
nous,nous,35,4
pendant,pendant,34,7
ou,ou,32,2
années,années,30,6
ces,ces,29,3
également,également,29,9
avant,avant,28,5
guerre,guerre,27,6
bien,bien,26,4
partie,partie,26,6
ans,ans,25,3
si,si,25,2
peut,peut,24,4
autres,autres,24,6
lui,lui,23,3
dont,dont,23,4
quand,quand,23,5
ville,ville,22,5
avaient,avaient,22,7
tout,tout,22,4
fait,fait,21,4
étaient,étaient,21,7
avoir,avoir,21,5
première,première,21,8
nord,nord,21,4
très,très,21,4
état,état,20,4
année,année,20,5
fois,fois,20,4
sans,sans,20,4
plusieurs,plusieurs,19,9
sud,sud,19,3
aussi,aussi,19,5
cela,cela,19,4
encore,encore,19,6
dit,dit,19,3
faire,faire,18,5
ainsi,ainsi,18,5
leurs,leurs,18,5
siècle,siècle,18,6
gouvernement,gouvernement,18,12
mer,mer,18,3
pays,pays,17,4
jour,jour,17,4
monde,monde,17,5
eu,eu,17,2
cependant,cependant,17,9
vers,vers,17,4
peu,peu,16,3
déclaré,déclaré,16,7
personnes,personnes,16,9
temps,temps,16,5
mois,mois,15,4
moins,moins,15,5
contre,contre,15,6
depuis,depuis,15,6
région,région,15,6
cours,cours,15,5
chine,chine,14,5
toujours,toujours,14,8
seulement,seulement,14,9
pouvoir,pouvoir,14,7
sous,sous,14,4
autre,autre,13,5
nombre,nombre,13,6
histoire,histoire,13,8
général,général,13,7
film,film,13,4
système,système,13,7
octobre,octobre,12,7
grand,grand,12,5
époque,époque,12,6
président,président,12,9
nouvelle,nouvelle,12,8
armée,armée,12,5
vie,vie,12,3
chaque,chaque,12,6
trois,trois,12,5
toute,toute,12,5
vous,vous,12,4
raison,raison,12,6
pourrait,pourrait,12,8
police,police,12,6
tant,tant,12,4
selon,selon,12,5
lieu,lieu,12,4
grande,grande,12,6
dernière,dernière,11,8
dernier,dernier,11,7
millions,millions,11,8
alors,alors,11,5
niveau,niveau,11,6
trump,trump,11,5
peuvent,peuvent,11,7
lors,lors,11,4
travail,travail,11,7
britannique,britannique,11,11
parti,parti,10,5
nouveaux,nouveaux,10,8
politique,politique,10,9
ai,ai,10,2
loi,loi,10,3
beaucoup,beaucoup,10,8
entreprises,entreprises,10,11
air,air,10,3
près,près,10,4
part,part,10,4
début,début,10,5
déjà,déjà,10,4
succès,succès,10,6
deuxième,deuxième,10,8
tard,tard,10,4
lorsque,lorsque,10,7
derniers,derniers,10,8
of,of,10,2
accord,accord,10,6
période,période,10,7
