,word,frequency,length
die,die,722,3
der,der,665,3
in,in,529,2
und,und,487,3
dem,dem,410,3
zu,zu,313,2
von,von,288,3
den,den,203,3
das,das,203,3
im,im,157,2
es,es,147,2
an,an,143,2
ist,ist,139,3
eine,eine,135,4
mit,mit,135,3
sich,sich,134,4
auf,auf,132,3
des,des,132,3
er,er,131,2
für,für,131,3
als,als,128,3
ein,ein,126,3
sie,sie,122,3
wurde,wurde,110,5
war,war,108,3
dass,dass,103,4
nicht,nicht,87,5
einer,einer,66,5
nach,nach,66,4
auch,auch,65,4
um,um,65,2
am,am,63,2
werden,werden,60,6
aus,aus,57,3
wie,wie,57,3
bei,bei,56,3
hat,hat,53,3
über,über,51,4
wird,wird,51,4
zum,zum,48,3
einem,einem,48,5
sind,sind,46,4
ich,ich,46,3
einen,einen,46,5
hatte,hatte,45,5
aber,aber,43,4
seine,seine,43,5
wurden,wurden,42,6
haben,haben,41,5
waren,waren,40,5
unter,unter,38,5
diese,diese,37,5
mehr,mehr,37,4
jahr,jahr,36,4
durch,durch,35,5
zur,zur,34,3
bis,bis,34,3
wenn,wenn,33,4
vor,vor,33,3
so,so,33,2
wir,wir,31,3
oder,oder,31,4
während,während,30,7
noch,noch,30,4
kann,kann,30,4
dieser,dieser,29,6
ihre,ihre,29,4
nur,nur,28,3
sein,sein,28,4
zwischen,zwischen,28,8
ihr,ihr,27,3
sagte,sagte,26,5
viele,viele,25,5
doch,doch,25,4
sehr,sehr,24,4
ihrer,ihrer,24,5
jahre,jahre,23,5
seiner,seiner,23,6
zwei,zwei,23,4
zeit,zeit,22,4
hatten,hatten,22,6
würde,würde,21,5
worden,worden,21,6
ersten,ersten,21,6
eines,eines,21,5
gegen,gegen,20,5
was,was,20,3
neue,neue,20,4
nachdem,nachdem,19,7
vom,vom,18,3
jahren,jahren,17,6
menschen,menschen,17,8
letzten,letzten,16,7
gibt,gibt,16,4
weil,weil,16,4
regierung,regierung,16,9
wieder,wieder,16,6
jedoch,jedoch,16,6
keine,keine,15,5
davon,davon,15,5
man,man,15,3
ihren,ihren,14,5
immer,immer,14,5
stadt,stadt,14,5
damit,damit,14,5
einige,einige,14,6
teil,teil,14,4
dies,dies,14,4
sagt,sagt,14,4
zurück,zurück,14,6
wo,wo,14,2
können,können,14,6
alle,alle,13,4
ihm,ihm,13,3
seit,seit,13,4
geschichte,geschichte,13,10
seinen,seinen,13,6
mal,mal,13,3
ab,ab,12,2
dazu,dazu,12,4
beiden,beiden,12,6
jahrhundert,jahrhundert,12,11
dann,dann,12,4
begann,begann,12,6
ihn,ihn,12,3
oktober,oktober,12,7
denen,denen,12,5
andere,andere,12,6
ob,ob,12,2
muss,muss,11,4
ohne,ohne,11,4
china,china,11,5
film,film,11,4
welt,welt,11,4
anderen,anderen,11,7
pro,pro,11,3
dort,dort,10,4
selbst,selbst,10,6
region,region,10,6
millionen,millionen,10,9
hin,hin,10,3
mich,mich,10,4
dieses,dieses,10,6
leben,leben,10,5
frau,frau,10,4
neuen,neuen,10,5
könnte,könnte,10,6
armee,armee,10,5
da,da,10,2
kaiser,kaiser,10,6
schließlich,schließlich,10,11
trump,trump,10,5
of,of,10,2
uns,uns,10,3
aufgrund,aufgrund,10,8
verwendet,verwendet,9,9
weitere,weitere,9,7
reich,reich,9,5
meer,meer,9,4
diesem,diesem,9,6
etwa,etwa,9,4
land,land,9,4
tag,tag,9,3
darauf,darauf,9,6
dafür,dafür,9,5
sei,sei,9,3
führte,führte,9,6
habe,habe,9,4
drei,drei,9,4
sollte,sollte,9,6
indem,indem,9,5
große,große,9,5
gab,gab,9,3
vielen,vielen,8,6
finden,finden,8,6
bevor,bevor,8,5
ende,ende,8,4
april,april,8,5
macht,macht,8,5
schon,schon,8,5
sowie,sowie,8,5
fast,fast,8,4
meisten,meisten,8,7
geben,geben,8,5
heute,heute,8,5
fall,fall,8,4
vier,vier,8,4
weiter,weiter,8,6
alles,alles,8,5
reihe,reihe,8,5
usa,usa,8,3
müssen,müssen,8,6
bereits,bereits,8,7
dollar,dollar,8,6
fand,fand,8,4
seines,seines,8,6
zusammen,zusammen,8,8
später,später,8,6
präsident,präsident,8,9
häufig,häufig,8,6
ebenfalls,ebenfalls,8,9
krieg,krieg,8,5
machen,machen,8,6
the,the,7,3
konnte,konnte,7,6
teile,teile,7,5
entwicklung,entwicklung,7,11
erst,erst,7,4
us,us,7,2
stark,stark,7,5
ziel,ziel,7,4
