,word,frequency,n_characters
yang,541,4
dan,447,3
di,422,2
nya,381,3
untuk,221,5
pada,212,4
ini,210,3
dengan,192,6
itu,190,3
dari,178,4
dalam,168,5
tahun,160,5
tidak,137,5
ia,101,2
adalah,96,6
ke,93,2
mereka,93,6
oleh,88,4
telah,81,5
sebagai,81,7
akan,78,4
bahwa,74,5
orang,67,5
lebih,67,5
banyak,62,6
besar,58,5
selama,58,6
juga,56,4
sebuah,55,6
saya,52,4
bisa,52,4
menjadi,51,7
setelah,51,7
tentang,50,7
ada,50,3
seperti,48,7
satu,48,4
bulan,48,5
namun,47,5
sangat,42,6
saat,41,4
bagian,40,6
tapi,40,4
memiliki,38,8
para,38,4
secara,35,6
tersebut,35,8
antara,35,6
hari,35,4
lain,34,4
atau,34,4
kota,34,4
apa,33,3
baru,33,4
seorang,33,7
negara,32,6
karena,31,6
beberapa,30,8
dua,30,3
mulai,29,5
pertama,29,7
hingga,29,6
laut,29,4
perang,29,6
membuat,29,7
sudah,28,5
baik,27,4
hanya,27,5
kepada,26,6
amerika,26,7
kami,26,4
terhadap,26,8
kembali,26,7
hal,25,3
sekitar,25,7
kedua,25,5
semua,25,5
dapat,24,5
inggris,24,7
waktu,23,5
terakhir,23,8
tempat,23,6
luar,23,4
film,23,4
pun,23,3
selatan,23,7
dunia,23,5
mengatakan,22,10
sama,22,4
kali,22,4
dia,22,3
sendiri,22,7
mungkin,22,7
masa,22,4
musim,22,5
pemerintah,21,10
mana,21,4
harus,21,5
tetap,20,5
abad,20,4
saja,20,4
sebagian,20,8
wilayah,20,7
kita,19,4
ujar,19,4
merupakan,19,9
eropa,19,5
tak,18,3
of,18,2
mendapatkan,18,11
digunakan,18,9
suara,18,5
utara,18,5
jika,17,4
salah,17,5
nama,17,4
atas,17,4
bahasa,17,6
bekerja,17,7
hidup,17,5
tiongkok,16,8
tanpa,16,5
tiga,16,4
paling,16,6
sebelum,16,7
tanggal,16,7
kemudian,16,8
meski,16,5
pemilihan,16,9
bagi,16,4
presiden,15,8
bawah,15,5
tinggi,15,6
berada,15,6
lama,15,4
perusahaan,15,10
awal,15,4
lagi,15,4
perjanjian,15,10
diri,15,4
mengambil,15,9
the,14,3
membantu,14,8
sistem,14,6
ketika,14,6
anda,14,4
sungai,14,6
lalu,14,4
