word,frequency,n_characters
bir,431,3
ve,425,2
ki,197,2
bu,158,2
için,120,4
olarak,89,6
daha,81,4
ile,72,3
de,67,2
çok,60,3
da,56,2
en,55,2
sonra,54,5
ancak,54,5
olan,54,4
büyük,48,5
gibi,46,4
yeni,42,4
kadar,36,5
tarafından,33,10
arasında,33,8
her,32,3
dır,32,3
iki,31,3
dir,31,3
sahip,29,5
son,29,3
birlikte,28,8
fazla,27,5
ardından,26,8
yıl,26,3
ilgili,24,6
şekilde,24,7
geri,23,4
değil,23,5
iyi,22,3
ilk,22,3
olduğunu,22,8
karşı,21,5
kendi,21,5
göre,21,4
veya,21,4
eden,20,4
diğer,20,5
oldu,20,4
o,20,1
aynı,20,4
dedi,20,4
kuzey,19,5
önce,19,4
etti,19,4
yılında,19,7
var,18,3
ise,18,3
ortaya,18,6
üç,17,2
ayrıca,17,6
yer,17,3
birçok,17,6
güney,17,5
sadece,16,6
bazı,16,4
yüksek,16,6
yok,16,3
önemli,16,6
gelen,16,5
boyunca,16,7
konusunda,16,9
kez,15,3
ya,15,2
eski,15,4
hava,15,4
üzere,15,5
bununla,15,7
yaklaşık,14,8
edilen,14,6
küçük,14,5
alan,14,4
savaş,14,5
yüzde,14,5
tüm,13,3
tir,13,3
karar,13,5
doğru,13,5
başladı,13,7
biri,13,4
uzun,13,4
söyledi,13,7
on,13,2
the,12,3
i̇ngiliz,12,8
üzerinde,12,8
başkanı,12,7
bunu,12,4
ydı,12,3
genellikle,12,10
inşa,12,4
çeşitli,12,7
yapılan,12,7
hem,12,3
devam,12,5
özel,12,4
kişi,12,4
siyasi,11,6
kabul,11,5
açık,11,4
gün,11,3
şey,11,3
yol,11,3
bunun,11,5
pek,11,3
ne,11,2
rağmen,11,6
dahil,11,5
dünya,11,5
başına,11,6
film,11,4
ait,11,3
artık,11,5
çıktı,11,5
olduğu,11,6
devlet,11,6
yalnızca,11,8
altında,10,7
günü,10,4
olsa,10,4
yerine,10,6
başka,10,5
genel,10,5
tamamen,10,7
bulunan,10,7
çin,10,3
ay,10,2
zamanda,10,7
ydi,10,3
arasındaki,10,10
olmak,10,5
sayıda,10,6
neden,10,5
ele,10,3
kötü,10,4
sonraki,10,7
oy,10,2
özellikle,10,9
onu,10,3
edildi,10,6
oldukça,10,7
diye,10,4
hakkında,10,8
temsil,9,6
insan,9,5
yaptığı,9,7
neredeyse,9,9
yani,9,4
modern,9,6
oluşan,9,6
ama,9,3
kısa,9,4
sıra,9,4
bunlar,9,6
hale,9,4
izin,9,4
ilan,9,4
verdi,9,5
ilişkin,9,7
yardımcı,8,8
doğu,8,4
az,8,2
amerika,8,7
ayında,8,6
birleşik,8,8
arada,8,5
birkaç,8,6
yapmak,8,6
ettiği,8,6
yere,8,4
yaşında,8,7
çoğu,8,4
geçen,8,5
zorunda,8,7
dı,8,2
nasıl,8,5
şirketi,8,7
buna,8,4
iş,8,2
eğitim,8,6
i̇lk,8,4
mevcut,8,6
ekim,8,4
gerektiğini,8,11
orada,8,5
sırasında,8,9
ediyor,8,6
doğal,8,5
yanı,8,4
alman,8,5
zaman,8,5
hafta,8,5
süre,8,4
milyon,8,6
etmek,8,5
geldi,8,5
sterlin,8,7
bölgede,8,7
yüzyılda,8,8
olmayan,7,7
durum,7,5
doğrudan,7,8
di,7,2
denizi,7,6
dünyada,7,7
ulusal,7,6
onun,7,4
olmuştur,7,8
genç,7,4
hemen,7,5
ederek,7,6
abd,7,3
burada,7,6
şu,7,2
ekonomik,7,8
nedeniyle,7,9
elde,7,4
olup,7,4
çocuk,7,5
amerikan,7,8
su,7,2
muhtemelen,7,10
yerli,7,5
altına,7,6
aldı,7,4
farklı,7,6
yılına,7,6
ocak,7,4
dört,7,4
ona,7,3
haline,7,6
yönelik,7,7
bile,7,4
edilmiştir,7,10
deniz,7,5
kalan,7,5
hong,7,4
karşısında,7,10
ziyaret,7,7
trump,7,5
polis,7,5
altı,7,4
itibaren,7,8
geçirdi,7,7
çalıştı,7,7
açtı,6,4
araya,6,5
olmasına,6,8
düşük,6,5
fransız,6,7
nisan,6,5
böyle,6,5
insanlar,6,8
şehir,6,5
yasal,6,5
içinde,6,6
uygun,6,5
sonunda,6,7
görev,6,5
üzerindeki,6,10
sahibi,6,6
tarihi,6,6
söylüyor,6,8
uluslararası,6,12
etmiştir,6,8
dizi,6,4
orta,6,4
azından,6,7
tarih,6,5
hint,6,4
milyar,6,6
inanılmaz,6,9
yakın,6,5
roma,6,4
dış,6,3
akdeniz,6,7
savunma,6,7
bölgesi,6,7
nüfus,6,5
güçlü,6,5
yeniden,6,7
büyüme,6,6
kısmı,6,5
parti,6,5
değildir,6,8
joseph,6,6
yılı,6,4
haziran,6,7
avrupa,6,6
getirdi,6,7
döndü,6,5
avustralya,6,10
resmi,6,5
olacak,6,6
adlı,6,4
terk,6,4
şeklinde,6,8
yine,6,4
an,6,2
sebep,5,5
of,5,2
yunan,5,5
gizli,5,5
yüzden,5,6
yeri,5,4
başlamıştır,5,11
lord,5,4
çünkü,5,5
eşi,5,3
cumhuriyetçi,5,12
ikinci,5,6
olay,5,4
çıkmaya,5,7
önceki,5,6
sosyal,5,6
olursa,5,6
edilmesi,5,8
gelir,5,5
yıllarda,5,8
başarılı,5,8
isim,5,4
donald,5,6
afrika,5,6
yedi,5,4
bölgedeki,5,9
sık,5,3
başlayan,5,8
üçüncü,5,6
nedeni,5,6
gösterdi,5,8
