,word,frequency,length
ja,ja,431,2
on,on,274,2
että,että,145,4
oli,oli,137,3
hän,hän,114,3
sen,sen,83,3
vuonna,vuonna,79,6
ei,ei,78,2
joka,joka,77,4
hänen,hänen,76,5
se,se,76,2
kun,kun,73,3
mutta,mutta,60,5
myös,myös,53,4
ovat,ovat,50,4
jälkeen,jälkeen,50,7
kuin,kuin,47,4
sekä,sekä,47,4
jotka,jotka,45,5
kanssa,kanssa,44,6
tämä,tämä,43,4
ole,ole,35,3
he,he,33,2
tai,tai,32,3
ollut,ollut,31,5
voi,voi,30,3
mukaan,mukaan,30,6
sanoi,sanoi,29,5
kuten,kuten,28,5
vain,vain,28,4
olivat,olivat,28,6
aikana,aikana,25,6
vuoden,vuoden,25,6
heidän,heidän,24,6
enemmän,enemmän,23,7
eivät,eivät,23,5
sitä,sitä,22,4
noin,noin,21,4
jossa,jossa,21,5
välillä,välillä,19,7
niin,niin,19,4
tulee,tulee,18,5
kaksi,kaksi,18,5
kuitenkin,kuitenkin,18,9
ennen,ennen,18,5
tällä,tällä,17,5
tuli,tuli,15,4
vastaan,vastaan,15,7
aikaan,aikaan,15,6
jos,jos,15,3
jonka,jonka,15,5
siitä,siitä,15,5
hänet,hänet,15,5
vuoteen,vuoteen,15,7
kaikki,kaikki,14,6
monet,monet,14,5
ne,ne,14,2
mennessä,mennessä,13,8
olisi,olisi,13,5
paljon,paljon,13,6
koska,koska,13,5
yksi,yksi,13,4
suurin,suurin,13,6
hyvin,hyvin,13,5
voisi,voisi,13,5
kaupungin,kaupungin,13,9
mitä,mitä,13,4
sanoo,sanoo,12,5
aina,aina,12,4
siellä,siellä,12,6
osa,osa,12,3
tämän,tämän,12,5
lopulta,lopulta,12,7
yli,yli,12,3
yhä,yhä,12,3
alueen,alueen,12,6
sitten,sitten,12,6
pois,pois,11,4
vielä,vielä,11,5
täytyy,täytyy,11,6
sodan,sodan,11,5
vuotta,vuotta,11,6
alkoi,alkoi,11,5
jota,jota,11,4
asti,asti,11,4
lisäksi,lisäksi,11,7
niiden,niiden,11,6
kertaa,kertaa,11,6
kolme,kolme,11,5
jo,jo,11,2
vaikka,vaikka,11,6
kertoi,kertoi,11,6
auttaa,auttaa,10,6
hallituksen,hallituksen,10,11
eikä,eikä,10,4
häntä,häntä,10,5
pitää,pitää,10,5
alueella,alueella,10,8
sillä,sillä,10,5
viime,viime,10,5
uuden,uuden,10,5
of,of,10,2
voivat,voivat,10,6
yhdessä,yhdessä,9,7
nämä,nämä,9,4
ensimmäinen,ensimmäinen,9,11
ensimmäisen,ensimmäisen,9,11
suuri,suuri,9,5
nyt,nyt,9,3
sai,sai,9,3
samaan,samaan,9,6
johti,johti,9,5
kahden,kahden,9,6
syntyi,syntyi,9,6
uusia,uusia,9,5
ranskan,ranskan,9,7
siihen,siihen,9,6
usein,usein,9,5
todennäköisesti,todennäköisesti,9,15
jotkut,jotkut,8,6
ihmiset,ihmiset,8,7
miljoonaa,miljoonaa,8,9
joita,joita,8,5
eli,eli,8,3
olla,olla,8,4
maan,maan,8,4
ilman,ilman,8,5
maailman,maailman,8,8
neljä,neljä,8,5
jopa,jopa,8,4
en,en,8,2
monta,monta,8,5
australian,australian,8,10
teki,teki,8,4
kiinan,kiinan,8,6
taas,taas,8,4
mikä,mikä,8,4
enää,enää,8,4
joissa,joissa,8,6
aiemmin,aiemmin,8,7
koko,koko,8,4
kautta,kautta,8,6
pidetään,pidetään,7,8
ihmisiä,ihmisiä,7,7
tehdä,tehdä,7,5
lisää,lisää,7,5
alue,alue,7,4
siten,siten,7,5
the,the,7,3
ajan,ajan,7,4
yhdysvaltain,yhdysvaltain,7,12
hong,hong,7,4
kohti,kohti,7,5
jolla,jolla,7,5
tänä,tänä,7,4
pääasiassa,pääasiassa,7,10
sopimuksen,sopimuksen,7,10
olemme,olemme,7,6
de,de,7,2
kerran,kerran,7,6
kuitenkaan,kuitenkaan,7,10
erityisesti,erityisesti,7,11
useita,useita,7,6
hänelle,hänelle,7,7
niitä,niitä,7,5
päivän,päivän,7,6
rakennettiin,rakennettiin,7,12
myöhemmin,myöhemmin,7,9
venäjän,venäjän,7,7
määrin,määrin,7,6
miksi,miksi,7,5
lähes,lähes,7,5
vuoksi,vuoksi,7,6
tähän,tähän,7,5
tätä,tätä,7,4
käytettiin,käytettiin,6,10
dollaria,dollaria,6,8
sisällään,sisällään,6,9
joista,joista,6,6
ensimmäistä,ensimmäistä,6,11
olleet,olleet,6,6
tästä,tästä,6,5
osan,osan,6,4
erittäin,erittäin,6,8
päätti,päätti,6,6
lukien,lukien,6,6
avulla,avulla,6,6
eri,eri,6,3
heillä,heillä,6,6
muuta,muuta,6,5
jotta,jotta,6,5
pitäisi,pitäisi,6,7
alla,alla,6,4
euroopan,euroopan,6,8
toimii,toimii,6,6
itse,itse,6,4
joiden,joiden,6,6
ainakin,ainakin,6,7
hallitus,hallitus,6,8
piti,piti,6,4
puntaa,puntaa,6,6
sopimus,sopimus,6,7
armeija,armeija,6,7
lukuisia,lukuisia,5,8
espanja,espanja,5,7
ensin,ensin,5,5
muut,muut,5,4
kirjoitti,kirjoitti,5,9
olemassa,olemassa,5,8
liittovaltion,liittovaltion,5,13
liittyen,liittyen,5,8
päivänä,päivänä,5,7
jokainen,jokainen,5,8
kiina,kiina,5,5
julkaistiin,julkaistiin,5,11
huolimatta,huolimatta,5,10
johtaa,johtaa,5,6
myötä,myötä,5,5
toinen,toinen,5,6
jälleen,jälleen,5,7
kuka,kuka,5,4
joilla,joilla,5,6
määrän,määrän,5,6
näin,näin,5,4
joseph,joseph,5,6
josta,josta,5,5
makedonian,makedonian,5,10
mahdollisuutta,mahdollisuutta,5,14
joku,joku,5,4
aloitti,aloitti,5,7
vähän,vähän,5,5
työskenteli,työskenteli,5,11
kuningas,kuningas,5,8
pienen,pienen,5,6
kongin,kongin,5,6
kuuluvat,kuuluvat,5,8
britannian,britannian,5,10
qing,qing,5,4
hetkellä,hetkellä,5,8
vaikuttaa,vaikuttaa,5,9
ainoastaan,ainoastaan,5,10
paikan,paikan,5,6
tullut,tullut,5,6
maata,maata,5,5
toimi,toimi,5,5
siksi,siksi,5,5
perin,perin,5,5
vuosien,vuosien,5,7
tuloksena,tuloksena,5,9
näiden,näiden,5,6
donald,donald,5,6
muiden,muiden,5,6
suhteen,suhteen,5,7
alun,alun,5,4
perustettiin,perustettiin,5,12
välimeren,välimeren,5,9
