word,frequency,n_characters
the,1441,3
of,620,2
in,510,2
to,481,2
and,456,3
a,368,1
was,189,3
is,175,2
that,165,4
as,149,2
it,145,2
for,140,3
on,132,2
with,121,4
by,120,2
at,97,2
he,96,2
his,93,3
from,91,4
are,86,3
this,84,4
have,80,4
were,77,4
an,76,2
has,73,3
be,73,2
but,71,3
had,66,3
which,65,5
their,60,5
not,57,3
they,54,4
i,53,1
been,52,4
also,50,4
more,48,4
who,47,3
her,45,3
there,45,5
after,45,5
one,45,3
its,43,3
about,43,5
would,40,5
will,40,4
new,40,3
time,38,4
or,37,2
two,37,3
first,35,5
during,34,6
up,34,2
she,33,3
than,33,4
people,31,6
said,31,4
can,31,3
years,29,5
many,29,4
all,29,3
when,29,4
into,29,4
we,28,2
year,28,4
between,27,7
so,27,2
war,27,3
only,26,4
other,26,5
out,23,3
government,23,10
such,23,4
world,22,5
city,22,4
most,22,4
if,20,2
state,20,5
like,20,4
over,20,4
these,20,5
could,20,5
him,19,3
last,19,4
sea,19,3
north,19,5
where,19,5
do,19,2
day,18,3
what,18,4
century,18,7
used,18,4
no,18,2
took,17,4
south,17,5
being,17,5
well,17,4
however,17,7
did,17,3
some,17,4
great,17,5
both,16,4
until,15,5
back,15,4
you,15,3
power,15,5
china,15,5
before,15,6
place,15,5
three,15,5
now,14,3
own,14,3
high,14,4
part,14,4
against,14,7
began,14,5
just,14,4
under,13,5
million,13,7
around,13,6
area,13,4
several,13,7
while,13,5
each,13,4
because,13,7
may,13,3
land,13,4
region,13,6
president,13,9
much,12,4
says,12,4
then,12,4
british,12,7
police,12,6
became,12,6
history,12,7
political,12,9
us,12,2
made,12,4
school,12,6
october,12,7
them,12,4
film,12,4
trump,11,5
system,11,6
old,11,3
army,11,4
take,11,4
bc,11,2
how,11,3
according,11,9
life,11,4
national,11,8
american,11,8
allowed,11,7
very,11,4
without,11,7
public,11,6
return,10,6
party,10,5
number,10,6
mediterranean,10,13
large,10,5
name,10,4
since,10,5
set,10,3
still,10,5
those,10,5
period,10,6
election,10,8
general,10,7
best,10,4
our,10,3
company,10,7
per,10,3
told,10,4
released,10,8
already,10,7
put,10,3
known,10,5
four,9,4
air,9,3
way,9,3
often,9,5
work,9,4
off,9,3
states,9,6
later,9,5
able,9,4
summer,9,6
end,9,3
found,9,5
lead,9,4
long,9,4
my,9,2
age,9,3
left,9,4
spanish,9,7
worked,9,6
average,9,7
data,9,4
recent,9,6
why,9,3
help,9,4
course,9,6
winter,8,6
even,8,4
open,8,4
small,8,5
whether,8,7
france,8,6
due,8,3
development,8,11
water,8,5
europe,8,6
population,8,10
second,8,6
emperor,8,7
following,8,9
trade,8,5
growth,8,6
go,8,2
received,8,8
next,8,4
keep,8,4
agreement,8,9
change,8,6
further,8,7
months,8,6
given,8,5
use,8,3
decided,8,7
make,8,4
least,8,5
investors,8,9
get,8,3
conflict,8,8
does,8,4
modern,8,6
including,8,9
southern,8,8
america,8,7
same,8,4
study,8,5
april,8,5
likely,8,6
early,8,5
euros,7,5
through,7,7
games,7,5
come,7,4
six,7,3
january,7,7
united,7,6
international,7,13
little,7,6
news,7,4
date,7,4
week,7,4
built,7,5
different,7,9
kong,7,4
hong,7,4
considered,7,10
west,7,4
rather,7,6
northern,7,8
european,7,8
established,7,11
minister,7,8
treaty,7,6
german,7,6
see,7,3
king,7,4
countries,7,9
island,7,6
wife,7,4
films,7,5
empire,7,6
significant,7,11
working,7,7
having,7,6
de,7,2
declared,7,8
access,7,6
family,7,6
italy,7,5
river,7,5
among,7,5
show,7,4
needed,7,6
right,7,5
companies,7,9
climate,7,7
line,7,4
republic,7,8
law,7,3
led,7,3
voting,7,6
far,7,3
free,7,4
vote,7,4
good,7,4
russia,7,6
market,7,6
chinese,7,7
become,7,6
bank,7,4
technology,6,10
paris,6,5
economic,6,8
country,6,7
students,6,8
clear,6,5
clinton,6,7
meanwhile,6,9
french,6,6
middle,6,6
forced,6,6
africa,6,6
head,6,4
eventually,6,10
form,6,4
greek,6,5
court,6,5
social,6,6
cities,6,6
children,6,8
act,6,3
university,6,10
result,6,6
think,6,5
border,6,6
seen,6,4
called,6,6
food,6,4
powers,6,6
uk,6,2
remained,6,8
living,6,6
civil,6,5
days,6,4
another,6,7
major,6,5
almost,6,6
along,6,5
britain,6,7
within,6,6
earth,6,5
month,6,5
brought,6,7
hand,6,4
limits,6,6
june,6,4
always,6,6
australian,6,10
parts,6,5
top,6,3
various,6,7
caribbean,6,9
battle,6,6
returned,6,8
direct,6,6
record,6,6
met,6,3
majority,6,8
revolution,6,10
followed,6,8
joseph,6,6
again,6,5
building,6,8
capital,6,7
australia,6,9
earlier,6,7
east,6,4
played,6,6
albania,6,7
throughout,6,10
every,6,5
thought,6,7
real,6,4
completely,6,10
me,5,2
reach,5,5
might,5,5
federal,5,7
level,5,5
iii,5,3
november,5,8
based,5,5
greece,5,6
game,5,4
point,5,5
away,5,4
longer,5,6
reported,5,8
above,5,5
events,5,6
include,5,7
numbers,5,7
once,5,4
reason,5,6
pay,5,3
themselves,5,10
rate,5,4
yet,5,3
front,5,5
space,5,5
moved,5,5
transition,5,10
male,5,4
sites,5,5
making,5,6
your,5,4
beginning,5,9
third,5,5
present,5,7
cloister,5,8
current,5,7
greater,5,7
post,5,4
together,5,8
polonium,5,8
whose,5,5
town,5,4
outside,5,7
five,5,4
song,5,4
rights,5,6
september,5,9
effects,5,7
eastern,5,7
although,5,8
know,5,4
disney,5,6
say,5,3
global,5,6
rise,5,4
should,5,6
leave,5,5
spent,5,5
council,5,7
someone,5,7
health,5,6
getting,5,7
macedonian,5,10
cost,5,4
percent,5,7
developed,5,9
big,5,3
military,5,8
july,5,4
donald,5,6
office,5,6
information,5,11
money,5,5
ground,5,6
makes,5,5
bonds,5,5
represented,5,11
asia,5,4
islands,5,7
lord,5,4
qing,5,4
using,5,5
destroyed,5,9
appeared,5,8
resulted,5,8
natural,5,7
audience,5,8
destruction,5,11
historical,5,10
man,5,3
any,5,3
alone,5,5
local,5,5
death,5,5
came,5,4
need,5,4
young,5,5
tumour,5,6
playing,5,7
started,5,7
union,5,5
times,5,5
continue,5,8
lower,5,5
signed,5,6
director,5,8
ocean,5,5
term,5,4
