word,frequency,n_characters
de,1730,2
el,1102,2
la,795,2
en,691,2
a,551,1
que,493,3
y,464,1
los,412,3
se,306,2
un,259,2
las,231,3
una,189,3
por,182,3
su,173,2
con,167,3
para,144,4
como,139,4
al,132,2
es,125,2
no,124,2
más,99,3
lo,88,2
fue,73,3
pero,63,4
también,58,7
ha,55,2
sus,52,3
entre,50,5
años,47,4
durante,43,7
sobre,43,5
está,42,4
había,41,5
sin,39,3
dos,39,3
le,38,2
este,37,4
o,36,1
era,36,3
cuando,33,6
gran,32,4
año,31,3
desde,31,5
esta,30,4
parte,27,5
lugar,27,5
guerra,27,6
son,26,3
ya,26,2
si,26,2
dijo,26,4
puede,25,5
después,25,7
estado,25,6
hasta,25,5
ser,24,3
tiene,23,5
gobierno,23,8
muy,23,3
tanto,22,5
esto,21,4
cada,21,4
mar,21,3
tras,21,4
fueron,21,6
ciudad,21,6
todo,20,4
estaba,20,6
millones,20,8
vez,20,3
primera,19,7
antes,19,5
mientras,19,8
embargo,19,7
han,19,3
día,19,3
siglo,18,5
norte,18,5
mundo,18,5
uno,18,3
muchos,18,6
solo,18,4
donde,17,5
personas,17,8
hacia,17,5
contra,16,6
sur,16,3
poco,16,4
momento,16,7
china,16,5
mayor,16,5
tiempo,16,6
menos,15,5
hay,15,3
nueva,15,5
hacer,15,5
están,15,5
otros,15,5
muchas,14,6
habían,14,6
e,14,1
ese,14,3
historia,14,8
tres,14,4
me,14,2
región,14,6
cual,14,4
mismo,13,5
mayoría,13,7
hace,13,4
tener,13,5
eso,13,3
ellos,13,5
nacional,13,8
vida,13,4
luego,12,5
ahora,12,5
tienen,12,6
trabajo,12,7
podría,12,6
él,12,2
sistema,12,7
público,12,7
grandes,12,7
presidente,12,10
tierra,12,6
ejército,12,8
estados,12,7
hecho,11,5
además,11,6
primer,11,6
crecimiento,11,11
trump,11,5
través,11,6
sido,11,4
veces,11,5
les,11,3
octubre,11,7
estaban,11,7
partido,11,7
poder,11,5
según,11,5
estos,11,5
todas,11,5
acuerdo,11,7
acceso,11,6
últimos,11,7
todos,11,5
gente,10,5
población,10,9
varios,10,6
bajo,10,4
debido,10,6
británica,10,9
general,10,7
pueden,10,6
nuevos,10,6
cuenta,10,6
ver,10,3
manera,10,6
unos,10,4
mediterráneo,10,12
estudio,10,7
ciudades,10,8
tan,10,3
unidos,9,6
edad,9,4
cuatro,9,6
cuales,9,6
policía,9,7
agua,9,4
elecciones,9,10
eran,9,4
nombre,9,6
ambos,9,5
inversores,9,10
imperio,9,7
esos,9,4
otra,9,4
todavía,9,7
otro,9,4
meses,9,5
casi,9,4
cambio,9,6
dice,9,4
resultado,9,9
datos,9,5
ella,9,4
reino,9,5
mucho,9,5
número,9,6
mejor,9,5
éxito,9,5
desarrollo,9,10
empresas,8,8
tierras,8,7
países,8,6
película,8,8
sea,8,3
país,8,4
nuevo,8,5
europa,8,6
quien,8,5
nivel,8,5
tenía,8,5
periodo,8,7
tratado,8,7
libras,8,6
largo,8,5
declaró,8,7
así,8,3
aire,8,4
empezó,8,6
bien,8,4
películas,8,9
área,8,4
segunda,8,7
mercado,8,7
tuvo,8,4
algunos,8,7
convirtió,8,9
partes,8,6
aunque,8,6
establecer,8,10
emperador,8,9
miembros,8,8
media,8,5
algo,8,4
mediante,8,8
nos,8,3
batalla,8,7
varias,8,6
abril,8,5
afirmó,8,6
ministro,7,8
porque,7,6
medio,7,5
entonces,7,8
rey,7,3
isla,7,4
roma,7,4
dólares,7,7
línea,7,5
alrededor,7,9
república,7,9
derecho,7,7
espera,7,6
estas,7,5
iii,7,3
ayuda,7,5
igual,7,5
campo,7,5
unido,7,5
punto,7,5
tarde,7,5
director,7,8
invierno,7,8
euros,7,5
mil,7,3
cabo,7,4
enero,7,5
kong,7,4
hong,7,4
cerca,7,5
siguiente,7,9
días,7,4
seis,7,4
sólo,7,4
unas,7,4
persona,7,7
mujer,7,5
italia,7,6
alguien,7,7
dinero,7,6
zona,7,4
escuela,7,7
objetivo,7,8
verano,7,6
conflicto,7,9
siempre,7,7
periódico,6,9
salud,6,5
acciones,6,8
yo,6,2
universidad,6,11
frente,6,6
mundial,6,7
hombre,6,6
estudiantes,6,11
español,6,7
puesto,6,6
escrito,6,7
algunas,6,7
comenzó,6,7
islas,6,5
programa,6,8
otras,6,5
llegaron,6,8
energía,6,7
principal,6,9
río,6,3
empresa,6,7
diferentes,6,10
tuvieron,6,8
problemas,6,9
comercio,6,8
claro,6,5
australia,6,9
san,6,3
hora,6,4
siendo,6,6
c,6,1
albania,6,7
revolución,6,10
junio,6,5
último,6,6
hizo,6,4
completamente,6,13
toda,6,4
fuerza,6,6
tema,6,4
mercados,6,8
acerca,6,6
tipo,6,4
semana,6,6
pekín,6,5
