word,frequency,n_characters
w,685,1
i,353,1
z,265,1
na,264,2
się,262,3
do,186,2
jest,125,4
nie,124,3
że,114,2
r,113,1
to,95,2
jak,87,3
o,75,1
po,74,2
przez,71,5
od,63,2
a,62,1
tym,61,3
jego,61,4
ale,58,3
jako,56,4
również,55,7
dla,49,3
za,47,2
są,40,2
był,38,3
jej,38,3
może,37,4
kiedy,35,5
które,32,5
lat,31,3
który,31,5
został,31,6
było,30,4
aby,30,3
tylko,29,5
podczas,28,7
oraz,28,4
ich,27,3
pod,26,3
będzie,26,6
jednak,26,6
by,25,2
ze,25,2
tego,24,4
tak,22,3
już,22,3
czy,22,3
co,21,2
więcej,20,6
około,19,5
lub,19,3
niż,19,3
roku,19,4
być,19,3
była,18,4
wiele,18,5
ten,18,3
która,17,5
ma,17,2
jeśli,17,5
między,17,6
przed,17,5
bardzo,16,6
powiedział,16,10
były,15,4
tych,15,4
mogą,15,4
została,15,7
zostały,15,7
em,14,2
wojny,14,5
części,14,6
można,14,5
miejsce,14,7
we,14,2
swojej,14,6
latach,13,6
tam,13,3
dwóch,12,5
bez,12,3
często,12,6
którzy,12,6
przy,12,4
dwa,12,3
go,12,2
wielu,12,5
ta,12,2
wciąż,12,5
według,11,6
którego,11,7
ludzi,11,5
takie,11,5
większość,11,9
wieku,11,5
ją,11,2
bardziej,11,8
raz,11,3
miał,11,4
kilka,11,5
gdzie,11,5
zarówno,10,7
swoje,10,5
ii,10,2
takich,10,6
ostatnich,10,9
następnie,10,9
miasta,10,6
pracy,10,5
sobie,10,5
ponad,10,5
miała,10,5
osób,10,4
trzy,10,4
siebie,10,6
każdy,10,5
mówi,10,4
jednym,10,6
świecie,10,7
swojego,10,7
swoich,10,6
ponieważ,10,8
najbardziej,9,11
przeciwko,9,9
czasów,9,6
te,9,2
morze,9,5
funtów,9,6
gdy,9,3
powiedziała,9,11
mu,9,2
część,9,5
których,9,7
dolarów,9,7
wcześniej,9,9
całkowicie,9,10
jeszcze,9,7
nad,9,3
października,9,12
zostało,9,7
usa,9,3
poza,8,4
czasie,8,6
sposób,8,6
poprzez,8,7
zawsze,8,6
powodu,8,6
linii,8,5
ochrony,8,7
nawet,8,5
wielkiej,8,8
nowych,8,6
pomiędzy,8,8
później,8,7
koniec,8,6
przypadku,8,9
końcu,8,5
rząd,8,4
tymczasem,8,9
euro,8,4
mniej,8,5
pierwszy,8,8
uwagę,8,5
tej,8,3
temu,7,4
uwagi,7,5
razem,7,5
ziemi,7,5
stanie,7,6
nich,7,4
będą,7,4
wpływ,7,5
swoim,7,5
czas,7,4
historii,7,8
podobnie,7,8
życia,7,5
swoją,7,5
możliwość,7,9
głównie,7,7
przynajmniej,7,12
ludności,7,8
więc,7,4
wobec,7,5
the,7,3
prawa,7,5
dobrze,7,6
tereny,7,6
miały,7,5
rolę,7,4
danych,7,6
strony,7,6
wzrostu,7,7
szczególnie,7,11
film,7,4
brytanii,7,8
lata,7,4
partii,7,6
inne,7,4
of,7,2
policji,7,7
