word,frequency,n_characters
v,466,1
a,466,1
se,320,2
na,244,2
je,174,2
že,165,2
z,129,1
s,116,1
by,99,2
do,99,2
to,96,2
byl,92,3
ve,90,2
jako,83,4
o,77,1
pro,72,3
k,72,1
roce,69,4
za,59,2
bylo,56,4
který,53,5
po,52,2
jeho,52,4
byla,49,4
které,49,5
ale,47,3
od,46,2
si,45,2
i,45,1
roku,44,4
tak,43,3
aby,42,3
která,40,5
jsou,38,4
než,37,3
když,37,4
co,35,2
také,34,4
jak,34,3
byly,32,4
mezi,30,4
nebo,29,4
ze,28,2
jejich,26,6
více,26,4
své,25,3
bude,24,4
řekl,23,4
první,22,5
až,22,2
mnoho,21,5
století,21,7
let,21,3
má,20,2
při,20,3
toho,20,4
podle,20,5
už,20,2
poté,20,4
během,20,5
další,19,5
její,19,4
jen,19,3
jsem,18,4
však,18,4
být,18,3
před,18,4
kteří,18,5
což,17,3
kde,17,3
tím,17,3
letech,16,6
proti,16,5
tento,16,5
tohoto,15,6
nové,15,4
území,15,5
době,15,4
není,15,4
avšak,15,5
pod,15,3
toto,14,4
oblasti,14,7
byli,14,4
u,14,1
období,14,6
ke,13,2
může,13,4
n,13,1
l,13,1
říká,13,4
ho,13,2
místo,13,5
moře,13,4
pouze,13,5
války,13,5
stejně,12,6
společnosti,12,11
svou,12,4
stát,12,4
rok,12,3
dva,12,3
lidí,12,4
svého,12,5
pokud,12,5
zcela,11,5
země,11,4
této,11,4
jižní,11,5
vlastní,11,7
několik,11,7
nad,11,3
případě,11,7
př,11,2
svůj,11,4
velmi,11,5
ještě,11,5
pak,10,3
tomu,10,4
tyto,10,4
nakonec,10,7
například,10,9
kolem,10,5
mohou,10,5
policie,10,7
části,10,5
severní,10,7
víc,10,3
často,10,5
druhé,10,5
stále,10,5
část,10,4
nich,9,4
třeba,9,5
ní,9,2
film,9,4
důsledku,9,8
říše,9,4
stal,9,4
velké,9,5
mají,9,4
zatímco,9,7
čtyři,9,5
tato,9,4
těchto,9,6
strany,9,6
měl,9,3
dolarů,9,6
svých,9,5
svým,9,4
velká,9,5
mohl,9,4
každý,9,5
hlavní,9,6
ty,9,2
jsme,9,4
liber,8,5
té,8,2
eur,8,3
bez,8,3
roli,8,4
protože,8,7
tom,8,3
asi,8,3
zda,8,3
doby,8,4
města,8,5
mě,8,2
jí,8,2
poslední,8,8
dvou,8,4
nicméně,8,7
jedné,8,5
budou,8,5
mu,8,2
dvě,8,3
den,8,3
kdy,8,3
října,8,5
kromě,8,5
též,8,3
stala,7,5
oblast,7,6
světě,7,5
lidé,7,4
poprvé,7,6
kvůli,7,5
uvedla,7,6
společnost,7,10
lze,7,3
vláda,7,5
především,7,9
voleb,7,5
obsahuje,7,8
jiné,7,4
dále,7,4
nebude,7,6
něj,7,3
omezení,7,7
včetně,7,6
vedl,7,4
posledních,7,10
nic,7,3
života,7,6
již,7,3
mít,7,3
ne,7,2
proč,7,4
jeden,7,5
systém,7,6
ji,7,2
větší,7,5
město,6,5
pracoval,6,8
téměř,6,5
vrátil,6,6
předtím,6,7
zemi,6,4
tuto,6,4
mnoha,6,5
mimo,6,4
hranice,6,7
ani,6,3
přes,6,4
kterou,6,6
uvedl,6,5
měsíc,6,5
dvěma,6,5
jim,6,3
možnost,6,7
de,6,2
mohla,6,5
něco,6,4
později,6,7
rozhodnutí,6,10
vidět,6,5
ten,6,3
samozřejmě,6,10
čína,6,4
tam,6,3
nebyly,6,6
člověk,6,6
vyšší,6,5
zejména,6,7
začal,6,5
městě,6,5
východní,6,8
vedla,6,5
tedy,6,4
pomáhá,6,6
pravděpodobně,6,13
vlády,6,5
rozhodl,6,7
ovšem,6,5
prezident,6,9
původně,6,7
ním,6,3
obyvatel,6,8
svém,6,4
znovu,6,5
dokonce,5,7
státu,5,5
září,5,4
měly,5,4
nejvyšší,5,8
novou,5,5
většinu,5,7
studenti,5,8
dostal,5,6
zatím,5,5
dat,5,3
nás,5,3
usa,5,3
naše,5,4
jedním,5,6
lidi,5,4
míry,5,4
příliš,5,6
možná,5,5
hrál,5,4
straně,5,6
řekla,5,5
francie,5,7
podnebí,5,7
nebyla,5,6
čching,5,6
studie,5,6
armáda,5,6
ukazuje,5,7
knihy,5,5
teď,5,3
přibližně,5,9
zprávy,5,6
pár,5,3
získat,5,6
dynastie,5,8
tři,5,3
někteří,5,7
společně,5,8
nimi,5,4
práva,5,5
různých,5,7
volby,5,5
ukázala,5,7
jinak,5,5
milionu,5,7
čínské,5,6
historie,5,8
většina,5,7
vítězství,5,9
všech,5,5
počtu,5,5
roky,5,4
opravdu,5,7
název,5,5
začátku,5,7
dříve,5,5
zemí,5,4
moci,5,4
měsíců,5,6
vždy,5,4
lety,5,4
deset,5,5
nový,5,4
růst,5,4
píseň,5,5
spojených,5,9
všechny,5,7
muži,5,4
začala,5,6
pobřeží,5,7
měla,5,4
hlasů,5,5
celé,5,4
úplně,5,5
zhruba,5,6
investoři,5,9
kdo,5,3
mezinárodní,5,11
dobře,5,5
jedna,5,5
polovině,5,8
král,5,4
otázky,4,6
titul,4,5
zdá,4,3
listopadu,4,9
takže,4,5
místní,4,6
nových,4,6
méně,4,4
nebyl,4,5
jasné,4,5
moři,4,4
níž,4,3
vést,4,4
americké,4,8
každá,4,5
veřejně,4,7
jejichž,4,7
ostrovy,4,7
pracovní,4,8
alespoň,4,7
jiných,4,6
záležitost,4,10
danevirke,4,9
dlouhé,4,6
mohlo,4,5
obchodu,4,7
teoreticky,4,10
šesti,4,5
říši,4,4
aniž,4,4
žádná,4,5
vliv,4,4
státní,4,6
cestě,4,5
státy,4,5
umění,4,5
dalších,4,7
miliard,4,7
někdo,4,5
objevil,4,7
důvod,4,5
barvy,4,5
trumpa,4,6
bitvě,4,5
ledna,4,5
stojí,4,5
clintonové,4,10
smlouva,4,7
osmanské,4,8
the,4,3
mužů,4,4
dohoda,4,6
krátce,4,6
změny,4,5
písně,4,5
oddělení,4,8
jejím,4,5
půdy,4,4
oba,4,3
proto,4,5
bbc,4,3
mělo,4,4
mohli,4,5
dubna,4,5
mluvčí,4,6
práce,4,5
školu,4,5
některých,4,9
konfliktu,4,9
napsal,4,6
informací,4,9
obyvatele,4,9
třetí,4,5
republiky,4,9
tvrdí,4,5
vedoucí,4,7
kanál,4,5
jehož,4,5
trh,4,3
pokračovat,4,10
národů,4,6
konci,4,5
analýza,4,7
univerzity,4,10
mnohem,4,6
pomoci,4,6
moc,4,3
rozhovoru,4,9
obou,4,4
nyní,4,4
říjnu,4,5
ať,4,2
británii,4,8
zimě,4,4
počasí,4,6
nichž,4,5
dalším,4,6
smlouvu,4,7
polonia,4,7
patří,4,5
publikum,4,8
evropě,4,6
věci,4,4
opatření,4,8
problémů,4,8
plán,4,4
změnu,4,5
trump,4,5
jedno,4,5
musí,4,4
červenci,4,8
najít,4,5
žádné,4,5
začalo,4,6
existují,4,8
zemřel,4,6
revoluce,4,8
prvního,4,7
střední,4,7
světa,4,5
malé,4,4
schopen,4,7
datum,4,5
nelze,4,5
rozvoj,4,6
muže,4,4
americkou,4,9
vydala,4,6
největší,4,8
moderní,4,7
dluhopisy,4,9
chování,4,7
většinou,4,8
albánie,4,7
rokem,4,5
dnes,4,4
pádu,4,4
rovněž,4,6
řečeno,4,6
sice,4,4
jednání,4,7
vládní,4,6
republika,4,9
nárůst,4,6
nám,4,3
opustit,4,7
létě,4,4
tohle,4,5
miliardy,4,8
možné,4,5
itálii,4,6
převážně,4,8
iii,4,3
srpnu,4,5
jenž,4,4
některé,4,7
velkou,4,6
život,4,5
on,4,2
řeky,4,4
dobu,3,4
místě,3,5
energie,3,7
mezitím,3,7
předávání,3,9
dokáže,3,6
vzduchu,3,7
cíl,3,3
potřeby,3,7
volebních,3,9
šest,3,4
dispozici,3,9
jisté,3,5
zvláštní,3,8
cílem,3,5
vzhledem,3,8
údaje,3,5
rafferty,3,8
ta,3,2
počátku,3,7
national,3,8
debaty,3,6
strana,3,6
druhou,3,6
stejné,3,6
británie,3,8
vod,3,3
vládou,3,6
viděl,3,5
rád,3,3
osobu,3,5
vytvořit,3,8
stranu,3,6
čas,3,3
tarif,3,5
série,3,5
indie,3,5
pomocí,3,6
nikdy,3,5
wright,3,6
deseti,3,6
množství,3,8
zemře,3,5
veřejnost,3,9
naděje,3,6
umožnila,3,8
itálie,3,6
prostředků,3,10
požadavky,3,9
značné,3,6
šedesátých,3,10
jednu,3,5
zpět,3,4
několika,3,8
úterý,3,5
trochu,3,6
nádor,3,5
soudem,3,6
vedle,3,5
donald,3,6
problémy,3,8
bluntová,3,8
základě,3,7
mišima,3,6
válkou,3,6
městské,3,7
stane,3,5
prezidentem,3,11
dělat,3,5
muset,3,5
richarda,3,8
cnn,3,3
vyšetřování,3,11
odkazy,3,6
hluboce,3,7
and,3,3
zde,3,3
boj,3,3
začaly,3,6
setkal,3,6
dubnu,3,5
uznání,3,6
národní,3,7
oceánu,3,6
snažil,3,6
pochopení,3,9
přímo,3,5
říkají,3,6
kterém,3,6
karel,3,5
jde,3,3
pracuje,3,7
režíroval,3,9
republikánské,3,13
curie,3,5
manželka,3,8
zranění,3,7
musíte,3,6
vytvořil,3,8
řadě,3,4
senát,3,5
jakožto,3,7
blízkosti,3,9
ně,3,2
škole,3,5
jich,3,4
najevo,3,6
obdobích,3,8
seagal,3,6
něm,3,3
federální,3,9
světovou,3,8
úspěch,3,6
okamžitě,3,8
noviny,3,6
člověka,3,7
vládě,3,5
firmy,3,5
šen,3,3
získal,3,6
stavu,3,5
císaře,3,6
účtů,3,4
došlo,3,5
náklady,3,7
vedením,3,7
hlavním,3,7
institutu,3,9
států,3,5
návrat,3,6
ráno,3,4
britské,3,7
zrušit,3,6
navštívil,3,9
listy,3,5
leží,3,4
způsobila,3,9
plíce,3,5
událost,3,7
funkci,3,6
souvislosti,3,11
jednoho,3,7
životní,3,7
válka,3,5
místa,3,5
jakmile,3,7
sama,3,4
vybírat,3,7
smlouvy,3,7
představují,3,11
hudby,3,5
někdy,3,5
příběh,3,6
pravděpodobnost,3,15
internet,3,8
varoval,3,7
západní,3,7
vědci,3,5
rozhodli,3,8
chtěl,3,5
nemá,3,4
miliony,3,7
tomto,3,5
nejlépe,3,7
obchodní,3,8
jižním,3,6
nachází,3,7
mongolsko,3,9
vodní,3,5
nezávislost,3,11
používají,3,9
téma,3,4
olympijské,3,10
hry,3,3
nedostatkem,3,11
vzdát,3,5
opět,3,4
aplikaci,3,8
sledovat,3,8
peking,3,6
řecké,3,5
věku,3,4
léta,3,4
letadla,3,7
naprosto,3,8
zdraví,3,6
techniky,3,8
of,3,2
bank,3,4
tažení,3,6
díky,3,4
nemovitostmi,3,12
církve,3,6
poskytují,3,9
provozu,3,7
udělat,3,6
ženy,3,4
propuštěn,3,9
klášter,3,7
dítě,3,4
prosince,3,8
lidstvo,3,7
kterého,3,7
katolické,3,9
počet,3,5
kolonie,3,7
australské,3,10
průmyslová,3,10
zničení,3,7
procent,3,7
ameriky,3,7
jednou,3,6
pokusu,3,6
já,3,2
měli,3,4
bouře,3,5
útok,3,4
částice,3,7
sedmi,3,5
řecko,3,5
musíme,3,6
styl,3,4
způsobem,3,8
úroveň,3,6
původ,3,5
zodpovědný,3,10
vody,3,4
ministr,3,7
dětí,3,4
smrti,3,5
třikrát,3,7
vodě,3,4
čeká,3,4
jména,3,5
tu,3,2
t,3,1
dobrou,3,6
německo,3,7
auto,3,4
válce,3,5
eu,3,2
přinesl,3,7
paní,3,4
míst,3,4
podíl,3,5
zdroje,3,6
asii,3,4
průběhu,3,7
filmech,3,7
středomoří,3,10
el,3,2
dnech,3,5
makedonská,3,10
současné,3,8
prostředí,3,9
naznačuje,3,9
winstone,3,8
rostlin,3,7
skupin,3,6
kterých,3,7
ředitel,3,7
amerického,3,10
vládl,3,5
délku,3,5
našel,3,5
hlasování,3,9
jelikož,3,7
autorem,3,7
milionů,3,7
obsahu,3,6
organizace,3,10
cestu,3,5
blízko,3,6
nově,3,4
vyhlásil,3,8
vypadaly,3,8
původu,3,6
otázkách,3,8
žil,3,3
chvíli,3,6
můžou,3,5
učení,3,5
tentokrát,3,9
června,3,6
císař,3,5
oblečení,3,8
ženu,3,4
úžasné,3,6
finančních,3,10
výzkumu,3,7
března,3,6
železnice,2,9
videa,2,5
centrální,2,9
společností,2,11
takového,2,8
dodává,2,6
brexitu,2,7
podařilo,2,8
pověst,2,6
vytvořena,2,9
finále,2,6
síla,2,4
americká,2,8
vypadá,2,6
příběhy,2,7
důstojníci,2,10
litr,2,4
červnu,2,6
post,2,4
obrana,2,6
značky,2,6
získala,2,7
akce,2,4
starosti,2,8
dündar,2,6
zůstává,2,7
rozdíly,2,7
bývalý,2,6
povolení,2,8
postoj,2,6
podívat,2,7
dostali,2,7
náboženské,2,10
vyšel,2,5
cituje,2,6
poznámce,2,8
sled,2,4
rámci,2,5
dohlíží,2,7
australané,2,10
rybolovu,2,8
